Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,6,-8,-14,-9,-4,2,2,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-323,-281,-127,-56,-34,-1,11,14,1,-1
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-1,0,-2,0,0,3,2,3,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-44,-21,-7,-3,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-77,-37,-12,-5,-2,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-52,-25,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-52,-25,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-44,-21,-7,-3,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-52,-25,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-38,-18,-6,-3,-1,0,0,-2,-7,-17
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-38,-18,-6,-3,-1,0,0,-2,-7,-17
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,0,0,-2,-9,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-145,-64,-16,-4,-1,-2,-6,-19,-67,-149
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-238,-114,-39,-15,-6,1,-3,-13,-44,-97
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-309,-147,-50,-21,-8,2,-2,-17,-72,-166
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:40:42_PVS Date :2024-03-26 00:00:00,-317,-148,-47,-16,-5,-1,-7,-22,-70,-151
