Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,57,29,3,-3,-2,3,4,9,19,20
DEL,DELHI:913P:DEL:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,-70,-115,-51,-31,-25,-23,-19,-20,-13,-38
DEL,DELHIBSE:301X:DEL:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,-1,-1,-1,-3,-2,-2,-5,2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,-33,-33,-5,-1,0,0,-2,-13,-123,-351
GQO,GQO4:1041:GQO:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,0,0,0,0,0,0,0,0,-1,0
HDC,ALTG-15:1016:HDC:3595,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,27,8,1,0,0,0,0,-1,-4,-2
HDC,ALTG-15:1016:HDC:3600,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,28,8,1,0,0,0,0,-1,-3,0
HDC,ALTG-15:1016:HDC:3607,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,27,8,1,0,0,0,0,-1,-4,-2
HDC,ALTG-15:1016:HDC:3610,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,28,8,1,0,0,0,0,-1,-3,0
HDC,ALTG-15:1016:HDC:3615,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,46,12,1,0,0,0,0,-1,-4,3
HDC,ALTG-15:1016:HDC:3616,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,41,11,1,0,0,0,0,-1,-4,-1
HDC,ALTG-15:1016:HDC:3617,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,79,22,2,0,0,0,0,-2,-9,-2
HDC,ALTG-15:1016:HDC:3620,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,27,8,1,0,0,0,0,-1,-4,-2
HDC,ALTG-15:1016:HDC:3624,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,44,12,1,0,0,0,0,0,-3,3
HDO,ALTG-12:1201:HDO:9771,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,1212,267,16,0,-1,8,9,-7,-97,49
HDO,ALTG-13:1002:HDO:2003,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,1208,265,15,0,-1,8,9,-7,-98,48
HDO,ALTG-14:1005:HDO:2051,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,805,176,10,0,-1,5,6,-5,-65,32
HDO,ALTG-14:1005:HDO:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,398,86,4,-1,-1,3,4,-1,-29,25
HDO,ALTG-15:1016:HDO:2660,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,186,39,1,-1,0,2,2,0,-14,11
HDO,ALTG-15:1016:HDO:3596,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,93,20,1,0,0,1,1,-1,-8,3
HDO,ALTG-15:1016:HDO:3599,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,94,20,1,0,0,1,1,-1,-8,3
HDO,ALTG-16:1307:HDO:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,1209,266,16,0,-1,8,9,-8,-99,44
HDO,ALTG-17:1310:HDO:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,1212,266,16,0,-1,8,9,-7,-98,45
HDO,ALTG-18:1204:HDO:9771,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,1212,267,16,0,-1,8,9,-7,-96,53
HDO,ALTG-19:1212:HDO:9771,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,1130,236,4,-7,-6,4,10,15,36,332
HDO,ALTG-20:1318:HDO:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,1117,260,23,7,7,15,16,4,-35,198
HDO,ALTG-21:708X:HDO:6760,20-Mar-2024 15:30:00_PVS Date :2024-03-19 00:00:00,572,107,-12,-20,-20,-17,-15,-18,-31,114
