Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,-4,1,2,1,0,-4,-5,-2,32,105
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,-8,-4,-2,-1,-1,-1,-1,-1,0,1
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,115,-51,-12,2,5,4,1,-1,57,296
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,124,-50,-12,2,5,4,1,-2,51,280
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,87,-33,-9,1,3,3,1,1,43,207
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,45,-16,-4,0,2,1,0,0,20,101
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,136,-46,-12,2,5,4,1,0,60,305
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,140,-45,-11,2,5,4,1,-1,56,293
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,136,-44,-11,2,5,4,1,0,59,300
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,-370,-193,-53,-19,-8,2,-2,-17,-84,-190
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,177,-17,-3,5,6,4,2,2,63,313
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,-118,-69,-20,-8,-4,-2,-2,-5,-27,-101
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,107,-54,-13,1,5,4,1,-1,57,294
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,133,-47,-12,2,5,4,1,0,59,298
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,128,-46,-11,2,5,3,1,-1,57,297
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,145,-43,-11,2,5,3,1,-1,56,294
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,-637,-355,-98,-34,-12,1,-9,-25,-31,-13
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,115,-42,-10,2,5,3,1,0,41,234
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,44,-2,-1,1,0,-1,-1,1,5,13
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,338,140,61,34,16,-16,-15,-14,-35,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,9,110,544
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:07:53_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,5
