Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,1,-13,-17,-8,-3,0,-2,-6,-15,-29
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-60,-172
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-167,-71,-13,-3,-29,24,9,-33,-74,-173
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-245,-69,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-86,-41,-14,-5,-2,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-94,-45,-16,-7,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-4,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-282,-136,-49,-20,-7,-6,-19,-47,-132,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-380,-178,-57,-21,-7,-2,-14,-48,-160,-349
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-367,-174,-58,-20,-6,-8,-26,-67,-193,-403
GQO,GQO5:1141:GQO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-367,-173,-57,-20,-6,-7,-25,-67,-193,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-282,-136,-49,-20,-7,-6,-19,-47,-132,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-493,-238,-86,-39,-18,16,29,49,104,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-380,-178,-57,-21,-7,-2,-14,-48,-160,-349
GQO,GQO9:1445:GQO:3599,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-282,-136,-49,-20,-7,-6,-19,-47,-132,-275
GQS,GQS1:1441:GQS:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-182,-85,-27,-9,-3,-1,-7,-24,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-355,-172,-62,-26,-9,-6,-20,-52,-147,-305
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-6,-9,-6,-2,0,0,0,-1,0,14
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-15,-15,-8,-3,0,0,0,-1,0,16
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-6,-9,-6,-2,0,0,0,-1,0,14
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-15,-15,-8,-3,0,0,0,-1,0,16
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-25,-24,-14,-4,-1,0,0,-1,2,32
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-20,-20,-11,-3,-1,0,0,-1,1,23
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-36,-37,-21,-6,-1,0,-1,-2,0,46
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-6,-9,-6,-2,0,0,0,-1,0,14
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-19,-21,-12,-4,-1,0,0,-1,1,27
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,537,-42,-72,-23,-1,11,12,30,201,847
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,536,-42,-72,-23,-1,11,12,30,200,846
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,355,-29,-49,-15,-1,7,8,20,133,561
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,179,-14,-24,-8,0,4,4,11,69,286
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-235,-119,-48,-14,-1,1,-1,-11,-61,-162
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-23,-24,-14,-4,-1,0,0,-1,2,31
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-25,-24,-14,-4,-1,0,0,-1,2,32
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-25,-24,-14,-4,-1,0,0,-1,2,32
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,539,-41,-72,-23,-1,11,12,29,200,845
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,535,-43,-73,-23,-1,11,13,30,202,848
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,535,-43,-73,-23,-1,11,12,30,201,846
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,474,-57,-97,-39,-13,-4,-5,18,254,828
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,396,-95,-105,-28,5,16,18,19,94,541
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-60,-167,-120,-56,-31,-28,-36,-28,100,518
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,495,-35,-69,-23,-3,8,10,29,194,792
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,260,-115,-86,-28,-4,6,6,15,124,591
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,260,-112,-85,-27,-4,5,5,13,117,568
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,260,-113,-85,-28,-4,6,6,15,125,591
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-167,-122,-39,-14,-4,7,12,31,19,-53
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-87,-211,-124,-44,-14,-8,-15,-20,48,384
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,44,-29,-21,-8,-3,0,1,7,41,116
HEO,MISC:705X:HEO:2056,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,100,42,18,10,5,-5,-5,-5,-11,-14
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-950,-221,-1,0,0,0,1,-1,-205,-731
HEO,SPDM:102X:HEO:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-669,-75,-2,0,0,0,-1,-4,-148,-827
HEO,SPDM:625X:HEO:9771,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,25,11,5,3,1,-1,-1,-1,-3,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,72,36,14,7,3,-4,-8,-15,-37,-74
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-96,-113,-38,-15,-8,-3,-9,-33,-172,-419
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,1493,298,-11,-15,-8,5,13,75,625,2081
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,102,13,-6,-4,-2,1,2,6,35,108
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,71,6,0,0,0,1,-1,-9,-33,-132
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,223,36,-7,-5,-3,2,4,7,29,98
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,-23,-24,-8,-4,-2,3,5,5,-3,-55
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,565,86,-9,-5,-2,0,1,17,241,892
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 12:19:55_PVS Date :2024-03-26 00:00:00,103,-14,-10,-7,-5,-1,-5,-20,-133,-550
