Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,167,46,0,-2,-1,-2,-6,-16,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-37,-14,-1,0,0,0,0,0,-6,-17
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-833,-300,-35,-4,1,-2,-6,-45,-346,-898
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-47,-22,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-81,-37,-11,-4,-1,0,-2,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-53,-25,-7,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-53,-25,-7,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-53,-25,-7,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-67,-30,-9,-3,-1,-1,-3,-11,-37,-81
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-54,-24,-7,-2,-1,-1,-3,-9,-29,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-54,-24,-7,-2,-1,-1,-3,-9,-29,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-54,-24,-7,-2,-1,-1,-3,-9,-29,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-318,-149,-49,-18,-7,1,-4,-25,-104,-238
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-231,-102,-26,-7,-1,-5,-16,-49,-162,-352
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-394,-180,-54,-18,-6,-1,-8,-33,-125,-281
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-394,-180,-54,-18,-6,-1,-8,-33,-125,-281
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-316,-148,-48,-18,-7,1,-4,-25,-104,-238
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-65,-22,1,4,3,-6,-14,-36,-109,-232
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-231,-102,-26,-7,-1,-5,-16,-49,-162,-352
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-323,-152,-49,-19,-7,1,-4,-25,-104,-238
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-89,-39,-10,-3,-1,-2,-6,-17,-55,-120
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-343,-160,-51,-19,-7,0,-8,-36,-137,-307
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,0,-2,-6,-16,-33
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-33,-14,-3,-1,0,0,-2,-5,-15,-31
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,0,-2,-6,-16,-33
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-67,-29,-7,-2,0,-1,-3,-9,-27,-55
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-58,-26,-6,-2,-1,0,-2,-7,-20,-40
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-109,-48,-11,-3,-1,-1,-5,-14,-41,-83
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-33,-14,-3,-1,0,0,-2,-5,-15,-31
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-61,-27,-6,-2,0,-1,-3,-8,-24,-49
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,339,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,179,-130,-68,-20,-5,-10,-27,-71,-151,-56
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,183,-128,-67,-19,-5,-10,-28,-72,-154,-62
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,116,-88,-46,-14,-4,-6,-18,-47,-99,-34
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,62,-43,-23,-7,-2,-3,-9,-24,-51,-17
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-226,-98,-26,-8,-2,-2,-9,-30,-100,-218
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-67,-29,-7,-2,0,-1,-3,-9,-27,-55
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-67,-29,-7,-2,0,-1,-3,-9,-27,-55
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,184,-128,-67,-19,-5,-10,-28,-72,-155,-64
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,183,-128,-68,-20,-5,-10,-28,-71,-154,-61
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,194,-123,-66,-19,-5,-10,-28,-72,-156,-66
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-1500,-816,-251,-77,-21,-10,-59,-214,-757,-1594
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,32,-140,-54,-13,-2,-7,-24,-70,-186,-191
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-485,-366,-162,-58,-22,-18,-58,-151,-336,-530
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,182,-129,-68,-20,-5,-10,-28,-71,-154,-60
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,179,-130,-68,-20,-5,-10,-28,-72,-154,-62
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,168,-135,-70,-21,-6,-10,-27,-71,-152,-58
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,181,-129,-68,-20,-5,-10,-28,-72,-153,-60
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-549,-663,-323,-121,-39,-32,-128,-371,-967,-1689
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-8,-192,-84,-25,-6,-9,-33,-93,-221,-230
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,112,-29,-31,-13,-5,-5,-11,-28,-50,-21
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-689,-185,-5,0,0,0,1,1,-81,-165
HEO,SPDM:102X:HEO:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-22,-3,0,0,0,0,0,0,-4,-25
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,1,1,0,0,0,0,0,0,-1,-1
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,495,50,14,14,12,1,2,2,-7,104
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-19,-6,-1,0,0,1,0,-2,-11,-38
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,95,18,0,0,0,0,0,2,21,72
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-12,-17,-6,-3,-1,2,2,0,-17,-53
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,216,40,-2,-2,-1,1,2,2,15,84
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,8,-15,-7,-3,-2,2,2,2,-5,19
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,58,8,-1,-1,-1,0,0,1,14,77
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,773,126,-13,-8,-3,1,1,14,153,538
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,139,-1,-8,-6,-5,-2,-6,-31,-190,-554
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,499,98,62,52,41,13,15,15,56,305
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,139,11,-3,-3,-3,-1,-2,-5,-17,-21
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,105,9,1,1,1,1,-1,-3,27,218
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,180,32,-2,-2,-1,1,2,2,14,82
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-57,-63,-36,-12,-4,-5,-17,-39,-33,32
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,657,105,1,-2,-1,0,0,7,76,301
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-44,-42,-5,-2,-2,-4,-9,-24,-84,-53
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,43,-2,-3,-2,-1,0,0,-3,-16,-34
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,888,213,21,14,6,-18,-14,5,86,379
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,209,60,4,0,-1,1,0,-2,0,39
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,132,57,29,16,8,-10,-22,-51,-35,31
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,54,20,6,3,1,-1,-1,-2,-3,-3
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,125,22,-2,-2,-1,1,1,3,28,115
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,54,4,-3,-1,0,-1,-3,-11,-44,-94
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,12,1,0,0,0,0,0,1,5,15
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,270,-33,-21,-3,0,-9,0,46,288,1307
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,4,-50,-17,-12,-10,-7,-13,-54,-345,-859
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,702,39,-15,-4,0,-4,-5,3,177,832
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,258,54,5,3,2,-2,-3,-7,-37,-71
JAS,ARYANSINGH:945X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-2,-6,-14
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-5,-3,-1,0,0,0,0,-1,-2,-4
JAS,HARDIKPATEL:535X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-15,-7,-2,0,0,0,-1,-2,-7,-16
JAS,HARSHILDOSHI:202X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-97,-43,-11,-3,0,-2,-5,-15,-47,-102
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,236,37,-18,-25,-25,-19,-16,-12,14,-10
JAS,JASHNANKANI:138X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,0,0,-1,-2,-9,-21
JAS,KRUPAVORA:904X:JAS:6760,02-Apr-2024 10:18:12_PVS Date :2024-04-01 00:00:00,-88,-41,-12,-4,-1,0,-3,-10,-36,-78
