Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-858,-377,-129,-75,-60,-35,-44,-124,-409,-909
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-5,-76,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-34,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-8,-30,-67
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-23,-53
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-7,3,1,-10,-55,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-258,-116,-34,-11,-4,-1,-8,-29,-108,-244
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-11,-39,-142,-318
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-380,-171,-48,-15,-4,-3,-13,-44,-164,-373
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-380,-170,-47,-15,-4,-3,-13,-44,-164,-373
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-258,-116,-34,-11,-4,-1,-8,-29,-108,-244
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-280,-127,-38,-14,-5,1,-2,-15,-69,-165
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-11,-39,-142,-318
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-258,-116,-34,-11,-4,-1,-8,-29,-108,-244
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-255,-119,-39,-15,-6,-1,-8,-26,-90,-198
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,-350,-159,-47,-17,-6,-1,-9,-34,-131,-298
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,210,59,-1,-3,-1,0,0,0,23,91
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,289,84,0,-3,-1,0,0,0,29,113
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,243,70,0,-2,-1,0,0,1,25,95
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,310,92,2,-2,-1,0,0,0,29,115
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,550,165,6,-3,-1,0,-1,-1,46,187
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,416,123,3,-3,-1,0,-1,0,39,151
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,811,242,6,-5,-3,1,0,2,87,337
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,239,69,0,-2,-1,0,0,1,28,102
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,420,121,0,-4,-2,1,0,0,42,165
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,2216,537,-42,-41,-19,12,10,11,175,874
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,2176,519,-45,-43,-19,13,13,23,223,992
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,1546,380,-22,-26,-12,7,4,-1,85,523
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,750,180,-13,-13,-6,4,2,1,49,279
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,734,217,-25,-22,-9,1,-1,3,77,240
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,922,273,6,-5,-2,-1,-6,-12,48,267
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,536,163,8,-1,-1,0,-1,-1,44,178
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,489,144,2,-4,-2,1,0,2,57,217
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,2289,557,-37,-39,-17,10,4,-7,96,663
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,2370,596,-26,-36,-17,12,11,17,201,962
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,2367,581,-36,-41,-19,13,10,9,165,863
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,1733,391,-94,-72,-38,13,19,31,297,1075
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 11:39:00_PVS Date :2024-03-22 00:00:00,4142,1156,-7,-43,-14,22,20,53,508,1837
