Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-42,-41,-26,-10,-3,-2,-9,-22,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,266,93,23,10,4,-1,-2,-1,-21,-22
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-94,-45,-15,-6,-2,0,-2,-10,-36,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-44,-21,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-4,-1,-1,-3,-10,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:52:14_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
