Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,161,40,-2,-1,0,-4,-10,-18,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-713,-225,-33,-1,-3,6,1,-50,-362,-904
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-1,0,-1,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-70,-31,-9,-2,-1,-1,-4,-12,-39,-84
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-2,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-2,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-2,0,-1,-3,-8,-26,-57
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-16,-7,-2,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-29,-13,-3,0,0,-1,-3,-8,-24,-52
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-14,-6,-1,0,0,-1,-2,-6,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-46,-20,-5,-1,0,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-14,-6,-1,0,0,-1,-2,-6,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-142,-59,-13,-3,0,-2,-7,-21,-71,-154
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-310,-142,-43,-15,-5,-1,-7,-29,-110,-246
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-70,-25,1,6,5,-11,-26,-62,-176,-367
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-2,-11,-37,-130,-286
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-2,-11,-37,-130,-286
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-310,-142,-43,-15,-5,-1,-7,-29,-110,-246
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-63,-20,2,4,3,-6,-16,-39,-113,-237
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-59,-20,3,7,6,-11,-27,-63,-177,-368
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-310,-142,-43,-15,-5,-1,-7,-29,-110,-246
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-28,-10,0,2,2,-4,-9,-22,-61,-126
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-337,-154,-45,-15,-5,-2,-11,-39,-138,-305
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-28,-12,-2,0,0,-1,-3,-7,-16,-32
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-22,-9,-2,0,0,-1,-3,-6,-15,-31
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-28,-12,-2,0,0,-1,-3,-7,-16,-32
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-52,-22,-4,-1,0,-2,-5,-11,-26,-51
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-43,-18,-4,-1,0,-2,-4,-8,-21,-40
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-85,-36,-8,-2,0,-3,-8,-16,-40,-78
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-22,-9,-2,0,0,-1,-3,-6,-15,-31
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-46,-19,-4,-1,0,-2,-5,-10,-25,-49
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,142,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,199,-102,-39,-2,5,-20,-40,-74,-140,-17
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,216,-95,-38,-1,5,-19,-39,-72,-134,-5
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,128,-70,-27,-1,3,-13,-26,-48,-91,-7
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,65,-35,-14,-1,2,-6,-13,-24,-46,-4
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 10:01:24_PVS Date :2024-04-01 00:00:00,-149,-62,-15,-4,-1,-3,-10,-27,-79,-167
