Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-82,-79,-55,-44,-42,-35,-29,-17,-24,53
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-42,-18,-5,-2,-1,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-72,-32,-9,-3,-1,0,-1,-6,-26,-60
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-18,-42
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-24,-11,-3,-1,0,0,-1,-2,-10,-22
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-53,-23,-6,-2,-1,0,-1,-5,-21,-50
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-10,-22
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-42,-18,-5,-2,-1,0,-1,-4,-17,-40
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-43,-19,-5,-2,-1,0,-1,-4,-17,-40
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,-1,0,-1,-4,-17,-40
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-1,-1,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:40:26_PVS Date :2024-03-28 00:00:00,-228,-101,-28,-10,-4,1,-3,-16,-73,-175
