Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,31,3,-9,-6,-3,2,2,1,8,22
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-195,-70,-5,1,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-843,-371,-118,-82,-74,-51,-71,-128,-442,-1009
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-257,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-99,-45,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-65,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-4,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-95,-44,-14,-6,-2,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:24:52_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-20,-45
