Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-63,-59,-48,-23,-10,1,0,-3,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,239,105,26,-1,-10,2,3,11,47,106
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-957,-444,-232,-296,-282,-40,-17,-87,-332,-819
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-1,-4,-6,-2,-2,-4,-4,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-291,-90,-10,-2,-1,0,-2,-16,-115,-295
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-39,-19,-7,-3,-2,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,1,0,0,-3,-7
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-2,0,0,0,-2,-6
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-2,0,0,0,-2,-6
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-2,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-49,-25,-10,-5,-3,1,0,0,-2,-5
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-3
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-4,-14,-48,-105
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-744,-366,-139,-65,-31,6,2,-8,-42,-99
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-4,-14,-48,-105
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-746,-368,-141,-67,-32,7,5,-2,-25,-62
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,-345,-171,-67,-32,-16,4,3,1,-7,-20
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1077,131,-88,-95,-61,21,46,178,839,2222
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1088,137,-86,-93,-60,20,45,174,824,2186
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,744,101,-53,-60,-39,13,31,118,556,1474
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,389,60,-22,-28,-18,6,15,58,274,730
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,624,239,13,-43,-39,13,33,133,531,1200
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1078,133,-87,-94,-60,20,45,175,829,2197
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1101,143,-84,-93,-60,20,45,174,825,2190
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1081,134,-87,-94,-60,20,46,177,838,2220
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1475,335,-51,-96,-69,15,50,221,962,2395
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1643,423,-19,-100,-81,39,83,299,1265,3131
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:41:55_PVS Date :2024-03-27 00:00:00,1254,272,-118,-155,-100,3,27,187,879,2109
