Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-14,-14,-12,-7,-3,0,-1,-2,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-22,-31,-15,-14,-13,14,23,60,215,458
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-3,-2,-2,-1,-1,-1,-1,8,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-100,-32,-4,-1,0,0,0,0,-3,-12
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-14,-6,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-26,-13,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-4,-1,1,0,-1,-6,-14
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-59,-26,-6,-2,0,-1,-3,-9,-29,-62
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-396,-188,-63,-24,-8,-2,-15,-50,-162,-351
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-261,-128,-48,-22,-10,8,15,29,69,135
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-383,-182,-61,-23,-8,-2,-15,-50,-163,-351
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-194,-92,-31,-11,-4,-1,-8,-25,-82,-176
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,-28,-14,-6,-3,-1,1,3,5,14,27
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,18,3,0,0,0,0,0,2,10,39
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,17,2,-1,-1,0,0,1,2,11,46
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:53:19_PVS Date :2024-03-26 00:00:00,18,3,0,0,0,0,0,2,10,39
