Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-18,-18,-10,-5,-2,1,0,-1,-2,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-45,-45,-17,-13,-14,-16,-12,0,-1,-10
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,8,0,-5,-7,-7,-7,-7,-7,-7,-7
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-83,-14,-2,0,0,0,0,-2,-31,-183
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-30
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-96,-43,-13,-5,-2,1,0,-3,-19,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-3,-1,1,0,-2,-13,-31
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-3,-1,1,0,-2,-13,-31
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-30
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-3,-1,1,0,-2,-13,-31
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-62,-28,-8,-3,-1,1,0,-2,-13,-31
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-42,-20,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-42,-20,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:52:23_PVS Date :2024-03-21 00:00:00,-68,-32,-10,-4,-2,1,2,1,-3,-12
