Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-20,-19,-8,-2,0,-3,-9,-21,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,140,46,2,-1,0,0,1,6,48,127
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,347,115,21,8,5,1,3,10,14,11
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-95,-43,-12,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-387,-173,-48,-16,-5,-2,-12,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-387,-173,-48,-16,-5,-2,-12,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-2,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-360,-162,-46,-16,-5,-1,-10,-40,-153,-346
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,55,17,0,-1,0,0,0,3,29,81
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,45,13,0,0,0,0,0,2,23,66
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,55,17,0,-1,0,0,0,3,29,81
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,94,29,1,-1,0,0,0,5,48,136
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,74,22,0,-1,0,0,0,4,40,112
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,144,43,0,-2,-1,0,1,9,78,221
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,45,13,0,0,0,0,0,2,23,67
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,84,26,0,-1,0,0,0,4,43,122
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1091,243,5,-3,-1,-4,-4,24,361,1245
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1088,241,4,-3,-1,-4,-3,26,369,1264
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,726,161,3,-2,-1,-2,-2,18,245,839
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,369,83,2,-1,0,-1,-1,8,120,414
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,543,172,5,-4,-2,0,1,22,231,658
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,94,29,1,-1,0,0,0,5,48,136
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,94,29,1,-1,0,0,0,5,48,136
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1089,242,5,-3,-1,-4,-4,23,356,1234
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1081,238,4,-3,-1,-4,-4,25,361,1245
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1098,245,5,-3,-1,-4,-3,25,363,1249
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-575,-373,-118,-38,-11,-4,-30,-107,-384,-783
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1552,408,15,-3,0,-1,-2,47,581,1835
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,628,157,-10,-13,-10,-7,-4,21,259,821
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1083,239,3,-4,-2,-3,-3,27,368,1261
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1076,236,3,-4,-2,-3,-3,26,365,1255
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1083,240,4,-3,-1,-4,-4,24,356,1233
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,1081,238,4,-3,-2,-4,-3,25,360,1244
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,32,-170,-72,-22,-5,-11,-33,-81,-139,-82
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,835,172,2,-1,0,-2,-1,21,288,1010
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,412,104,9,1,-1,-3,-2,10,113,365
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,2,10,163,1159
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,34,17,6,3,1,-2,-4,-8,-18,-35
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,447,41,7,7,5,-1,1,4,8,135
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,220,57,5,0,0,0,0,5,62,198
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,19,-5,-3,-1,-1,1,0,-3,-12,-20
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,298,97,8,0,-1,1,2,12,101,291
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-5,-21,-9,-4,-2,2,2,2,-6,-10
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,786,149,-2,-4,-2,1,3,21,184,597
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,140,1,-7,-6,-5,-2,-5,-21,-110,-338
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,477,113,74,61,50,22,14,-7,90,581
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,138,11,-3,-3,-3,-1,-2,-5,-15,-21
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,132,5,5,5,5,2,-3,-7,72,379
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,177,57,5,0,0,0,1,8,69,202
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,21,-18,-16,-6,-2,-2,-8,-20,19,155
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,383,31,-8,-3,-1,0,1,12,109,369
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-29,-30,-4,-2,-2,-4,-7,-17,-44,32
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,46,0,-2,-2,-1,0,-1,-2,-3,-1
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,690,56,-2,5,4,-10,-6,9,80,329
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,194,71,8,1,0,0,-1,-2,15,56
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,130,55,29,15,7,-11,-22,-51,-39,31
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,77,32,11,6,3,-1,-3,-5,-13,-17
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,181,65,7,1,0,0,1,12,102,284
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-29,-13,-1,1,1,-1,-2,-4,-9,-10
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,174,52,6,1,0,0,0,10,91,266
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-119,-166,-52,-14,-4,-3,8,59,396,1623
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-92,-64,-9,-3,-3,-4,-8,-22,-123,-358
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,78,25,0,-1,-1,0,0,2,32,96
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,887,120,2,0,0,1,9,47,334,1179
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,419,110,10,2,1,-1,1,12,88,268
JAS,HARSHILDOSHI:508X:JAS:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,330,65,-27,-33,-31,-22,-16,13,232,580
JAS,KRUPAVORA:904X:JAS:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-1,-1,-1,0,0,0,0,-1,-1,-1
JAS,TEJASNAGPAL:718X:JAS:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JPT,ANISHSHAH:504X:JPT:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,60,2,-1,-1,0,0,1,5,28,107
JPT,NISHANTJAIN:106X:JPT:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,233,59,-3,-3,-1,0,3,25,215,611
KAL,AMARPADHYA:506X:KAL:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-16,-5,-1,-1,0,0,0,-1,-4,-14
KAL,ANKURSHETH:126X:KAL:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-4,0,0,0,0,0,0,0,-1,-6
KAL,HITESHRAWAL:503X:KAL:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,46,16,4,1,-1,-5,-3,2,19,73
KAL,KALPESHDESAI:131X:KAL:6760,01-Apr-2024 15:05:17_PVS Date :2024-03-28 00:00:00,-119,-52,-14,-4,-1,-2,-5,-14,-28,-61
