Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-149,-65,-16,-5,-1,-1,-5,-18,-66,-151
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-14,-15,-28,-29,-30,-32,-27,-3,40,106
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-48,-21,-5,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-82,-36,-9,-3,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-45,-19,-5,-2,0,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-69,-30,-8,-2,-1,0,-2,-8,-31,-71
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-56
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-56
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-56
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-270,-118,-31,-10,-3,0,-6,-26,-108,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-374,-163,-42,-14,-4,-1,-10,-39,-158,-368
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-377,-164,-42,-14,-4,-1,-10,-39,-160,-373
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-270,-118,-31,-10,-3,0,-6,-26,-108,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-351,-152,-39,-12,-4,-2,-11,-39,-149,-341
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-270,-118,-31,-10,-3,0,-6,-26,-108,-253
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-304,-149,-59,-35,-26,-20,-24,-39,-114,-270
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-244,-106,-27,-9,-3,-1,-7,-27,-107,-249
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,575,74,-11,-1,3,-4,-8,20,392,1357
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,176,-51,-19,-1,2,-4,-7,1,137,564
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,115,-36,-13,-1,1,-2,-4,3,96,385
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,64,-15,-6,0,1,-1,-2,0,46,190
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,111,20,-5,-2,-1,-1,-3,-4,17,71
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,477,15,-47,-28,-20,-19,-17,17,379,1302
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,476,15,-47,-28,-20,-19,-17,16,374,1290
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,600,86,-9,0,3,-4,-7,21,393,1357
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-329,-246,-87,-27,-7,-8,-30,-84,-218,-375
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,1494,387,26,8,7,-4,-6,64,860,2769
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-47,-123,-61,-23,-10,-9,-14,-2,241,786
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,184,-48,-18,-1,3,-4,-6,3,144,588
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,567,70,-13,-2,2,-4,-7,21,396,1368
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,210,-37,-15,0,3,-4,-8,-1,131,550
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,189,-46,-18,-1,2,-3,-6,3,145,587
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-636,-416,-156,-73,-45,-35,-51,-69,-33,134
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,593,86,-8,0,3,-2,-3,29,391,1321
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,365,88,3,1,1,-4,-5,5,136,442
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,334,137,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,14,177,1119
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,2,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,7
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,129,47,10,4,1,-3,-6,-7,11,61
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,406,50,10,5,1,-5,-3,3,25,171
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,628,192,16,2,1,-1,0,22,239,709
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,93,29,3,0,0,0,0,3,35,99
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-18,-21,-7,-3,-2,0,-1,-7,-30,-62
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,295,89,6,1,0,-1,-1,9,111,335
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-25,-25,-8,-4,-2,0,-2,-9,-32,-48
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,211,29,-2,0,0,0,3,19,116,307
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,116,-15,-12,-7,-5,-1,-6,-28,-165,-500
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,555,126,100,87,75,46,49,73,272,1135
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,102,4,-3,-3,-3,-1,-2,-6,-21,-48
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,158,11,3,4,4,4,2,2,37,223
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,344,106,8,1,0,-1,-1,8,116,357
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-38,-41,-14,-2,0,-4,-11,-21,17,149
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,192,-1,-6,-1,0,-1,0,9,72,225
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 09:47:59_PVS Date :2024-03-28 00:00:00,-51,-28,-3,-2,-3,-3,-4,-8,-27,42
