Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,1,7,21
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-741,-277,-55,-18,-12,-7,-14,-63,-307,-770
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-265,-86,-7,-1,0,0,-1,-5,-75,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-45,-20,-6,-2,-1,0,-2,-5,-21,-47
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-80,-36,-10,-3,-1,0,-3,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-55,-24,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-2,-5,-21,-47
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-55,-24,-7,-2,-1,0,-2,-6,-24,-56
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-55,-24,-7,-2,-1,0,-2,-6,-24,-56
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-2,-1,-1,-3,-9,-34,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-163,-71,-18,-6,-2,-1,-5,-17,-69,-161
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-29,-111,-253
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-326,-144,-38,-12,-3,-3,-12,-41,-148,-332
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-380,-171,-48,-15,-5,-2,-11,-41,-162,-371
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-380,-170,-47,-15,-5,-2,-11,-41,-162,-371
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-29,-111,-253
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-123,-52,-10,-2,0,-2,-8,-23,-84,-191
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-325,-143,-38,-11,-3,-3,-13,-42,-151,-339
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-29,-111,-253
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-187,-85,-24,-8,-2,-3,-12,-33,-107,-231
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,-304,-136,-38,-12,-4,-2,-10,-37,-141,-319
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,181,44,-3,-3,-1,0,0,-1,25,100
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,252,66,-2,-2,-1,0,-1,-1,31,124
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,217,57,-1,-2,-1,0,0,0,28,105
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,276,75,0,-2,-1,0,-1,-1,32,128
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,486,135,3,-2,-1,0,-2,-3,51,206
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,367,100,1,-2,-1,0,-1,-1,45,172
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,714,196,1,-4,-2,0,-1,1,101,383
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:46:25_PVS Date :2024-03-22 00:00:00,207,53,-2,-2,-1,0,0,0,30,113
