Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-9,-18,-10,-7,-5,0,2,10,6,6
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-3,-3,-2,-2,-2,-2,-2,-1,-1,0
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,-1,1,1,2,5,11
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,86,-84,-26,-8,-3,-2,-2,6,84,317
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,82,-86,-26,-8,-3,-2,-2,6,85,318
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,69,-52,-16,-5,-2,-1,-1,4,59,217
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,32,-26,-8,-3,-1,-1,-1,2,28,106
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,97,-79,-23,-7,-3,-2,-3,4,79,307
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,98,-79,-24,-7,-3,-2,-2,6,85,319
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,89,-83,-25,-8,-3,-2,-2,5,81,311
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-362,-144,-34,-12,-4,0,-5,-23,-100,-237
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,117,-52,-13,-1,2,1,1,7,75,300
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-40,-62,-27,-16,-12,-8,-7,-1,20,19
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,94,-80,-24,-8,-3,-2,-2,6,85,320
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,85,-83,-25,-8,-3,-2,-2,6,86,321
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,94,-80,-25,-8,-3,-2,-2,6,87,324
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,91,-82,-25,-8,-3,-2,-3,5,81,311
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-204,-155,-36,-10,-3,-2,-5,-7,21,103
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,87,-73,-22,-6,-2,0,0,7,75,284
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,32,-9,-3,-1,-1,-2,-1,2,11,30
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,336,139,61,33,16,-15,-15,-14,-35,-42
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,2,14,170,785
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,143,59,26,14,7,-7,-7,-7,-15,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,-5,-3,-1,0,0,0,1,1,3,5
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,253,6,-3,-1,-2,-5,-2,5,29,170
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,380,-32,-31,-12,-4,2,8,39,239,664
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:32:51_PVS Date :2024-03-27 00:00:00,45,-3,-3,-2,-1,1,0,-4,-19,-41
