Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,32,4,-8,-5,-3,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-100,-106,-65,-71,-72,-68,-66,-59,-62,-48
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-6,-3,-2,-1,0,1,1,2,5,11
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-20,-7,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-96,-44,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-97,-45,-15,-6,-2,1,-1,-5,-23,-53
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-263,-121,-37,-14,-5,2,0,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-261,-119,-35,-12,-4,-1,-9,-32,-116,-257
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-12,-41,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-385,-176,-52,-17,-5,-2,-12,-45,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-385,-176,-52,-17,-5,-2,-12,-45,-168,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-261,-119,-35,-12,-4,-1,-9,-32,-116,-257
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-521,-253,-92,-41,-18,14,23,36,65,112
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-12,-41,-147,-329
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-261,-119,-35,-12,-4,-1,-9,-32,-116,-257
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:35:38_PVS Date :2024-03-22 00:00:00,-154,-70,-21,-7,-3,0,-4,-16,-58,-131
