Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-6,-6,-6,-4,-2,2,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-75,-31,-7,-2,-1,0,0,-1,-3,-6
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-777,-312,-78,-38,-22,-2,-8,-84,-337,-794
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-2,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-52,-24,-7,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-91,-42,-13,-5,-2,0,-2,-8,-32,-75
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-1,-5,-22,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-1,-5,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-52,-24,-7,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-1,-5,-22,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-61,-28,-8,-3,-1,0,-1,-5,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-4,-1,0,-2,-7,-29,-66
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-52
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-234,-105,-30,-10,-3,0,-4,-19,-80,-189
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-249,-112,-33,-11,-4,-1,-7,-27,-105,-242
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-343,-156,-47,-17,-6,0,-6,-28,-109,-252
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-350,-157,-44,-14,-4,-2,-12,-42,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-350,-157,-44,-14,-4,-2,-12,-42,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:32:48_PVS Date :2024-03-22 00:00:00,-249,-112,-33,-11,-4,-1,-7,-27,-105,-242
