Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-54,-54,-42,-22,-10,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,54,23,4,-2,-4,0,0,1,7,17
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-1037,-508,-341,-465,-370,-27,-104,-83,-186,-537
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-2,-3,0,-1,-1,-3,-3,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-375,-139,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-64,-31,-12,-6,-2,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-2,-5,-10
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,1,2,3
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-66,-33,-13,-6,-3,1,1,1,0,-1
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,1,2,3
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,1,2,3
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,1,2,3
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-34,-15,-4,-1,0,0,-1,-5,-16,-35
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-689,-338,-128,-58,-26,0,-12,-43,-140,-302
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-158,-79,-30,-14,-6,4,9,17,41,83
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-746,-367,-139,-64,-29,1,-12,-45,-148,-319
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-345,-170,-65,-31,-15,1,-4,-18,-61,-132
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-4,-212,-87,-48,-28,12,28,120,545,1471
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-33,-224,-90,-49,-27,12,27,117,539,1459
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-19,-149,-60,-33,-19,8,18,77,354,959
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-11,-74,-30,-17,-9,4,9,38,176,477
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,82,15,-31,-37,-27,8,29,128,466,1030
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,5,-209,-86,-48,-27,12,27,118,542,1464
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-36,-226,-91,-49,-28,11,25,112,523,1425
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-66,-239,-94,-50,-28,11,25,111,519,1416
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,535,96,-58,-63,-46,-5,11,93,381,869
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,340,-64,-100,-84,-54,25,64,269,1069,2597
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-583,-346,-87,-45,-29,-8,4,56,275,686
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:51:57_PVS Date :2024-03-27 00:00:00,-671,-289,-92,-36,-11,-6,-15,-35,-107,-226
