Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-53,-53,-38,-15,-5,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-2,-2,-2,-1,-1,0,-1,0,1,3
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-1087,-412,-70,-46,-32,18,13,-24,-349,-920
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,28,11,5,2,0,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-299,-96,-10,-2,-1,0,-2,-19,-122,-300
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-4,-2,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-65,-32,-12,-5,-2,0,0,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-709,-339,-117,-46,-17,-3,-19,-58,-178,-378
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-185,-87,-29,-12,-5,3,3,0,-10,-27
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-709,-339,-117,-46,-17,-3,-19,-58,-178,-378
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-327,-157,-55,-22,-8,-1,-9,-30,-91,-194
GQS,GQS2:1142:GQS:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,1,1,2,6,11
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,814,79,-74,-48,-16,5,27,131,617,1668
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,842,91,-72,-48,-16,5,28,136,631,1698
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,547,55,-50,-33,-11,3,17,85,403,1093
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,272,27,-25,-17,-5,2,9,43,203,550
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,157,21,-52,-33,-10,1,22,99,340,742
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,836,89,-71,-47,-15,4,26,131,616,1668
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,843,92,-71,-48,-16,5,28,135,629,1695
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,807,76,-75,-49,-16,5,28,135,627,1689
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,1276,236,-79,-58,-22,1,57,251,968,2333
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,588,-18,-136,-74,-19,11,54,221,873,2179
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,1605,488,-11,-60,-33,-10,21,168,701,1641
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,-433,-174,-48,-17,-5,-6,-13,-28,-83,-176
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,808,77,-74,-48,-15,3,24,124,596,1625
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,841,91,-71,-48,-15,5,29,137,634,1706
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,825,84,-72,-48,-15,5,29,139,641,1722
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 11:17:08_PVS Date :2024-03-27 00:00:00,815,78,-76,-50,-16,5,28,135,626,1688
