Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,80,25,-3,-4,-3,2,2,2,8,22
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-195,-70,-5,1,0,0,1,-5,-56,-155
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-842,-372,-121,-83,-73,-48,-70,-130,-456,-1042
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-258,-83,-6,-1,0,0,-1,-6,-80,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-50,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-88,-40,-12,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-50,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-95,-45,-14,-6,-2,0,-1,-5,-23,-52
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-73,-34,-11,-4,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:20:47_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-4,-1,0,0,-3,-14,-33
