Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,39,11,-4,-4,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,-146,-170,-123,-116,-109,-88,-73,-54,149,603
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-242
GQC,GQC2:1344:GQC:3616,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,-2,-1,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3617,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,1,2
GQC,GQC2:1344:GQC:3619,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,1,2
GQC,GQC2:1344:GQC:3620,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,-2,-1,0,0,0,0,0,0,0,0
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO5:1141:GQO:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,-75,-35,-11,-4,-1,0,-2,-9,-32,-73
GQO,GQO6:1342:GQO:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-30
GQO,GQO8:1043:GQO:6760,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,-20,-9,-3,-1,0,0,-1,-2,-9,-20
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,106,32,0,-1,-1,0,0,1,15,78
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,155,49,2,-1,-1,1,1,1,18,95
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,145,47,3,-1,0,0,1,2,18,85
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:22:00_PVS Date :2024-03-22 00:00:00,180,58,4,-1,-1,0,0,2,20,99
