Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-28,-27,-11,-4,-1,-1,-4,-11,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-34,-41,-37,-31,-32,-36,-30,-9,-2,12
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-56,-25,-7,-2,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-98,-44,-12,-4,-2,0,-2,-8,-33,-78
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-7,-29,-67
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-3,-1,0,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-3,-1,0,-1,-5,-22,-52
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-3,-1,0,-1,-5,-22,-52
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-300,-135,-38,-14,-5,1,-5,-24,-107,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-383,-170,-47,-16,-5,0,-8,-36,-151,-356
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-383,-170,-47,-16,-5,0,-8,-36,-151,-356
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-300,-135,-39,-14,-5,1,-5,-24,-107,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-405,-180,-50,-17,-6,0,-7,-32,-132,-307
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-300,-135,-38,-14,-5,1,-5,-24,-107,-253
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-341,-167,-66,-38,-27,-18,-21,-35,-107,-256
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-278,-124,-35,-12,-4,0,-6,-25,-107,-251
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,564,66,-24,-11,-4,-3,-6,15,364,1263
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,186,-50,-26,-8,-3,-4,-7,-3,147,599
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,372,41,-17,-8,-3,-2,-3,12,248,852
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,188,22,-8,-4,-1,-1,-2,5,121,420
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,591,189,12,-2,-2,1,3,33,328,974
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,419,-18,-71,-46,-33,-20,-16,12,347,1193
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,401,-27,-74,-48,-35,-21,-16,12,347,1192
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,564,66,-24,-11,-4,-3,-6,16,365,1265
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-320,-253,-105,-39,-14,-2,-21,-72,-193,-319
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,1461,395,20,-2,-1,1,4,65,761,2415
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-118,-156,-75,-32,-16,-9,-12,2,250,787
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,563,65,-24,-11,-4,-3,-6,15,363,1261
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,566,66,-24,-11,-4,-3,-6,16,365,1265
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,560,64,-24,-11,-4,-3,-6,16,365,1264
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,566,66,-23,-11,-4,-3,-6,15,364,1264
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-652,-458,-202,-109,-73,-36,-34,-18,118,448
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,560,66,-21,-9,-3,-2,-2,23,370,1251
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,344,85,0,-3,-2,-1,0,13,132,396
HEO,MISC:705X:HEO:2051,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,334,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,0,0,-1,0,0,1,2,12,165,1102
HEO,SPDM:102X:HEO:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,8
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,44,22,8,4,1,-3,-5,-10,-23,-46
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,410,34,3,2,0,-5,-3,0,11,139
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,627,192,12,0,-1,-1,0,21,238,708
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,92,29,2,0,0,0,0,4,36,101
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-22,-23,-7,-3,-2,1,-1,-6,-26,-54
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,284,86,2,-2,-1,1,1,10,113,343
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-29,-29,-10,-4,-2,0,-1,-6,-23,-25
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,197,22,-5,-2,-1,1,3,17,106,282
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,116,-13,-11,-7,-5,-1,-5,-27,-158,-484
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,536,89,71,62,51,24,18,8,214,1075
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,105,5,-3,-3,-2,-1,-2,-6,-24,-58
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,160,9,3,4,4,3,-2,-12,27,211
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,291,92,4,-1,-1,1,1,9,101,309
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-38,-42,-17,-4,0,-4,-11,-22,15,148
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,193,-2,-6,-1,0,-1,1,9,72,224
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 10:10:26_PVS Date :2024-03-28 00:00:00,-53,-33,-6,-4,-3,-3,-5,-12,-34,40
