Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-19,-19,-16,-8,-3,1,0,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-182,-69,-6,0,0,0,-1,-5,-62,-181
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-160,-71,35,67,66,64,62,70,104,119
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-1,-1,1,1,1,1,1,8,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-250,-89,-10,-2,0,0,-1,-5,-67,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-88,-42,-15,-6,-2,-1,-5,-14,-41,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-4,-10,-28,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-4,-10,-28,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-4,-10,-28,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:23:32_PVS Date :2024-03-26 00:00:00,-45,-22,-8,-3,-1,-1,-2,-6,-17,-35
