Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,6,-15,-19,-14,-11,-5,-2,6,53,148
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,3,-14,-16,-12,-9,-4,-1,5,44,123
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,6,-15,-19,-14,-11,-5,-2,6,53,148
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,10,-26,-32,-23,-18,-8,-3,10,89,248
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,6,-17,-19,-13,-9,-3,0,9,75,211
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,467,-9,-82,-58,-43,-20,-8,33,392,1279
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,478,-5,-81,-58,-43,-20,-9,32,391,1278
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,316,-5,-54,-39,-28,-13,-6,22,260,851
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,163,0,-27,-19,-14,-7,-3,10,130,425
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,289,62,0,-2,-2,-3,0,6,39,137
NAF,AAYUSHKOTECHA:626X:NAF:9771,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,4,1,0,0,0,0,0,0,1,4
NAV,ADITYAMALL:528X:NAV:6760,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,162,55,3,-1,0,2,3,16,159,477
SIA,ALL:1062:SIA:3577,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,15,-2,-4,-2,-1,0,-3,-8,-16,-2
SIA,ALL:1161:SIA:3577,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-4,-16,-36
SIA,ALL:1162:SIA:3577,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,0,-3,-15,-35
SIA,ALL:1461:SIA:3577,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,-28,-13,-4,-2,-1,0,0,-3,-13,-32
SIO,AIO:1261:SIO:9771,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,40,12,0,0,0,-1,-2,-6,-9,11
SIO,AIO:1262:SIO:9771,01-Apr-2024 12:20:36_PVS Date :2024-03-28 00:00:00,-126,-59,-18,-7,-3,0,-2,-12,-51,-116
