Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-53,-53,-39,-16,-6,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,154,66,13,-2,-3,1,2,10,39,86
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-1165,-487,-182,-227,-186,57,8,-42,-344,-899
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,74,31,6,0,-2,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-283,-82,-8,-2,-1,0,-2,-15,-98,-246
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:01:59_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
