Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,6,-8,-13,-7,-3,1,1,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-364,-322,-149,-74,-42,24,17,-9,-16,-17
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-97,-46,-15,-6,-2,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-37
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-37
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-37
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,0,-1,-5,-17,-37
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-77,-36,-12,-5,-2,0,-2,-8,-26,-56
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-12,-25
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-4,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-5,-17,-36
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,-1,-2,-6,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-312,-149,-51,-20,-7,0,-7,-25,-82,-177
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-387,-179,-56,-20,-7,-1,-8,-32,-116,-257
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-395,-185,-60,-21,-7,-1,-7,-25,-83,-178
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-395,-185,-59,-21,-7,-1,-6,-23,-76,-165
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-312,-149,-51,-20,-7,0,-7,-25,-81,-175
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,-1,-2,-6,-20,-68,-150
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-387,-179,-56,-20,-7,-1,-9,-33,-118,-261
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-312,-149,-52,-20,-7,0,-7,-24,-77,-167
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,-388,-186,-65,-26,-10,0,-8,-31,-101,-219
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,106,28,-3,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,126,34,-4,-3,-1,0,0,1,16,72
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,106,28,-3,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,126,34,-4,-3,-1,0,0,1,16,72
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,206,55,-6,-5,-2,0,0,1,25,116
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,165,43,-5,-4,-2,0,0,1,21,96
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,337,90,-10,-7,-3,1,0,2,41,190
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,106,28,-3,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,189,50,-6,-4,-2,0,0,1,22,106
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,1258,220,-52,-29,-10,8,8,19,182,878
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,1149,196,-58,-33,-13,5,3,10,140,748
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,791,137,-38,-22,-8,4,2,7,94,501
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,396,69,-19,-11,-4,2,1,3,45,246
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:48:26_PVS Date :2024-03-26 00:00:00,153,34,-24,-15,-6,1,-1,-1,10,24
