Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-20,-19,-8,-1,0,-3,-9,-21,-34,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,133,45,1,-2,-1,1,2,6,44,122
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,173,53,14,8,5,0,0,10,25,40
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-52,-24,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-89,-41,-12,-4,-2,0,-2,-8,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-14,-31
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-1,-6,-22,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-58,-26,-8,-3,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-58,-26,-8,-3,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-58,-26,-8,-3,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-335,-155,-49,-19,-7,2,-3,-24,-107,-251
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-391,-178,-53,-19,-6,0,-9,-39,-161,-374
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-391,-178,-53,-19,-6,0,-9,-39,-161,-374
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-335,-155,-49,-19,-7,2,-3,-24,-107,-251
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-108,-46,-10,-2,0,-2,-7,-22,-81,-184
GQO,GQO8:1043:GQO:6760,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-328,-147,-42,-14,-5,-1,-10,-38,-146,-332
GQO,GQO9:1445:GQO:3599,01-Apr-2024 14:55:18_PVS Date :2024-03-28 00:00:00,-335,-155,-49,-19,-7,2,-3,-24,-107,-251
