Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-42,-42,-26,-10,-3,-2,-9,-21,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,266,102,53,28,14,1,-3,1,-9,-11
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-13,-29
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-13,-29
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-95,-45,-16,-6,-3,1,-1,-8,-34,-77
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-13,-29
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-53
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-53
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-53
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:57:52_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-32
