Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,610,163,-13,-6,6,16,10,-4,-3,188
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,71,22,5,1,-1,-4,-5,-7,-4,6
NAF,AAYUSHKOTECHA:626X:NAF:9771,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,1
NAV,ADITYAMALL:528X:NAV:6760,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
SIA,ALL:1062:SIA:3577,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,-5,-12,-9,-4,-1,0,-3,-11,-26,-32
SIA,ALL:1161:SIA:3577,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-5,-22,-51
SIA,ALL:1162:SIA:3577,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,-25,-11,-3,-1,0,0,-1,-5,-18,-40
SIA,ALL:1461:SIA:3577,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,-24,-10,-3,-1,0,0,-2,-5,-18,-39
SIO,AIO:1261:SIO:9771,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,26,3,-4,-2,-1,0,-2,-7,-14,-8
SIO,AIO:1262:SIO:9771,26-Mar-2024 11:17:21_PVS Date :2024-03-22 00:00:00,-134,-63,-20,-7,-2,0,-4,-18,-69,-156
