Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,0,-14,-19,-11,-5,3,3,1,0,0
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-62,-19,-1,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-366,-322,-141,-66,-39,16,27,5,-21,-26
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-213,-58,-5,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-40,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-40,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-3,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-40,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-103,-48,-16,-6,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-40,-19,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-68,-32,-11,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-68,-32,-11,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-59,-28,-9,-3,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-68,-32,-11,-4,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-85,-40,-14,-5,-2,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-66,-31,-10,-4,-1,0,-1,-5,-19,-41
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-68,-32,-11,-4,-2,0,-1,-6,-19,-42
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-2,0,-1,-5,-19,-41
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-144,-62,-14,-3,0,-2,-7,-21,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-339,-161,-55,-21,-8,0,-6,-21,-68,-147
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-392,-181,-56,-19,-6,-1,-11,-38,-132,-293
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-394,-184,-58,-20,-7,0,-5,-17,-56,-120
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-393,-183,-58,-20,-7,0,-5,-17,-55,-120
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-339,-161,-55,-21,-8,0,-6,-21,-69,-149
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-204,-93,-27,-9,-3,1,-2,-11,-44,-99
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-399,-184,-57,-20,-7,-1,-10,-38,-132,-293
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-339,-161,-55,-21,-8,0,-6,-21,-68,-147
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,-416,-199,-70,-28,-11,2,-4,-20,-70,-153
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,104,29,-3,-2,-1,0,0,1,12,57
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,122,33,-3,-3,-1,0,0,0,12,63
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,104,29,-3,-2,-1,0,0,1,12,57
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,122,33,-3,-3,-1,0,0,0,12,63
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,202,56,-6,-4,-2,0,0,1,21,108
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,159,43,-5,-4,-1,0,0,1,17,88
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,327,90,-9,-7,-3,1,0,1,36,179
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,104,29,-3,-2,-1,0,0,1,12,57
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,187,52,-5,-4,-1,0,0,0,19,98
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,1334,226,-57,-32,-11,9,10,26,227,1023
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,1119,176,-66,-37,-15,5,4,12,162,805
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,741,115,-45,-25,-10,3,3,10,112,544
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,375,60,-22,-12,-5,2,1,4,53,263
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,117,25,-23,-13,-5,0,-1,-2,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:59:27_PVS Date :2024-03-26 00:00:00,204,56,-6,-4,-2,0,0,0,21,106
