Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,0,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,-155,-185,-131,-116,-107,-97,-84,-61,149,630
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,-180,-43,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,88,27,0,-1,-1,0,0,1,12,57
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,135,43,2,-1,-1,0,0,1,14,68
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,129,42,3,0,0,0,1,2,15,64
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,159,53,4,0,0,0,0,1,15,72
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,291,98,9,0,0,0,-1,-1,17,103
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,214,72,6,0,0,0,0,1,17,86
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,405,137,12,0,-1,1,1,4,46,211
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,121,39,2,-1,0,0,1,2,16,66
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,200,65,4,-1,-1,1,1,2,20,99
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,1595,406,-15,-28,-16,11,14,28,165,844
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,1450,347,-29,-33,-18,11,15,31,193,914
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:29:27_PVS Date :2024-03-22 00:00:00,1134,289,-8,-18,-11,7,9,14,88,515
