Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,7,3,2,-2,-8,-9,-5,34,110
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,-1,-1,-1,-1,-1,-1,-1,1,4
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,357,39,10,7,4,-4,-6,-2,66,316
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,342,33,8,6,4,-4,-6,-2,65,313
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,225,20,5,4,2,-2,-4,-1,45,216
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,117,12,3,2,1,-1,-2,-1,21,105
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,345,34,8,6,4,-4,-7,-3,62,305
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,361,41,10,7,4,-4,-7,-4,60,304
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,365,42,10,7,4,-4,-6,-1,68,322
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-319,-170,-45,-15,-6,0,-6,-21,-92,-208
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,306,31,8,7,5,-2,-5,-2,60,292
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,60,3,-1,-2,-2,-4,-3,2,6,13
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,352,36,8,6,4,-4,-6,-2,66,315
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,344,35,9,6,4,-4,-6,-1,68,324
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,368,43,10,7,4,-4,-6,-1,69,326
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,351,36,9,6,4,-4,-6,-1,67,320
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-345,-234,-67,-25,-10,-3,-10,-13,36,134
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,319,37,9,6,4,-3,-4,2,61,274
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,80,12,3,2,1,-2,-1,3,15,39
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-36,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,111,540
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-15,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,50,24,9,4,1,-4,-6,-11,-27,-52
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,439,80,16,6,1,-6,-4,1,17,126
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,57,2,-2,-2,-1,0,-1,-6,-22,-46
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,30,-3,-3,-2,-1,1,1,-1,-6,10
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-8,-41,-9,1,2,-4,-5,-1,44,129
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,223,32,1,-3,-4,-3,-6,-23,-135,-463
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,837,210,109,80,61,24,18,22,183,1029
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,121,13,-1,-2,-2,-2,-3,-6,-17,-32
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,246,36,6,4,4,5,1,-6,4,82
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-327,-141,-33,-7,-2,-3,-9,-19,5,108
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,132,-1,-5,-1,1,-2,-2,7,76,221
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,126,-9,-5,-1,-1,-2,-3,-2,-4,6
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,86,9,0,-1,-1,0,-1,-2,-3,5
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,760,101,7,-1,2,-6,-5,23,221,716
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,132,52,24,13,6,-9,-17,-34,-41,22
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,59,23,8,4,2,-1,-2,-3,-4,-3
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-65,-26,-5,-2,-1,0,-2,-4,-8,-14
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,232,21,15,8,3,-9,-1,41,336,1322
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,298,19,-13,-10,-8,-7,-10,-14,-72,-354
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,1,1,0,0,0,0,0,0
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,472,82,7,0,0,0,-1,9,143,597
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,90,26,10,6,3,-3,-2,2,13,36
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,133,7,-9,-12,-13,-10,-9,-8,0,16
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,134,37,8,4,2,1,6,23,4,-64
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,5,2,0,0,0,0,0,0,0,-2
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-12,-2,-1,0,0,0,0,-1,-4,-22
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,1,3
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-152,-52,-7,-1,0,-3,-4,-10,-52,-186
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,242,56,18,11,6,-2,5,20,51,138
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,16,0,0,0,0,-1,-1,-1,-9,-20
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-42,-30,-10,-5,-3,-1,-3,-10,-33,-70
KLC,MISC:709X:KLC:2985,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,1,1,3,7
KLC,MISC:709X:KLC:2994,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,1,2,5
KLC,MISC:709X:KLC:3535,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,3,1,0,0,0,0,0,0,1,3
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,4,2,1,0,0,0,0,0,2,8
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,65,26,12,8,5,0,1,5,15,55
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,NIKUNJSANGHVI:610X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,PARTH SHAH:633X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,SAGARJAIN:629X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,4,2,1,0,0,0,0,0,0,2
NAF,SHIVAMPANDEY:628X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,YOGESHDALVI:620X:NAF:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,1
NAI,BHAUMIKDAWDA:601X:NAI:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,239,34,-5,-2,0,-3,-15,-41,-106,-215
NAI,NAMITBAGADIA:604X:NAI:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,72,-23,1,5,4,-6,-7,-5,17,153
NAS,NILESHSONI:602X:NAS:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,168,-5,-8,-6,-4,0,-2,-6,-17,-21
NAS,RICKYAGARWAL:603X:NAS:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,7,6,6,7,7,7,7,6,6,8
SHR,PARESHJAIN:916X:SHR:6760,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-32,-14,-4,-1,0,0,-2,-8,-31,-71
SIA,ALL:1062:SIA:3577,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-6,-4,-2,-1,0,0,0,-1,-3,-6
SIA,ALL:1161:SIA:3577,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
SIA,ALL:1162:SIA:3577,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-4,-2,0,0,0,0,0,-1,-4,-10
SIC,OI-1:1062:SIC:3542,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
SIC,OI-1:1062:SIC:3605,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
SIC,OI-1:1062:SIC:3615,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
SIC,OI-1:1062:SIC:3616,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
SIC,OI-1:1062:SIC:3617,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
SIC,OI-3:1162:SIC:3542,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-8
SIC,OI-3:1162:SIC:3595,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,0,0,-1,-2
SIC,OI-3:1162:SIC:3600,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,0,0,0,-1
SIC,OI-3:1162:SIC:3605,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-5,-2,-1,0,0,0,0,0,-2,-5
SIC,OI-3:1162:SIC:3607,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-6,-3,-1,0,0,0,0,-1,-2,-6
SIC,OI-3:1162:SIC:3615,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,0,0,0,-1
SIC,OI-3:1162:SIC:3616,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-2
SIC,OI-3:1162:SIC:3617,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,-1,-2,-3
SIC,OI-3:1162:SIC:3620,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
SIC,OI-3:1162:SIC:3623,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-2
SIC,PIC:1064:SIC:3542,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-6,-4,-2,-1,0,0,0,-1,-4,-7
SIC,PIC:1064:SIC:3595,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1064:SIC:3600,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1064:SIC:3605,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1064:SIC:3607,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1064:SIC:3615,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1064:SIC:3616,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1064:SIC:3617,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-5,-3,-1,-1,0,0,0,-1,-3,-6
SIC,PIC:1064:SIC:3620,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1064:SIC:3623,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,0,0,-2,-3
SIC,PIC:1161:SIC:3542,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:1161:SIC:3595,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:1161:SIC:3600,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:1161:SIC:3605,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:1161:SIC:3615,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:1161:SIC:3616,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-2
SIC,PIC:1161:SIC:3617,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:702P:SIC:3542,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
SIC,PIC:702P:SIC:3595,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:702P:SIC:3600,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-1
SIC,PIC:702P:SIC:3605,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:702P:SIC:3607,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:702P:SIC:3616,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-3
SIC,PIC:702P:SIC:3620,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,-1,-1
SIO,AIO:1261:SIO:9771,28-Mar-2024 15:14:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
