Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-13,-12,-6,-2,-1,0,-1,-2,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,87,15,-1,-1,0,0,1,3,18,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-302,-243,-179,-150,-136,-106,-112,-144,-142,-149
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-20,-25,-19,-3,1,-8,-5,17,111,271
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,1,0,-3,-8
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,1,0,-3,-8
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-57,-25,-8,-3,-1,1,1,0,-4,-12
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,1,0,-3,-8
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-99,-45,-14,-6,-3,2,2,1,-7,-21
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,1,0,-3,-8
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,1,1,-4,-13
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,1,1,-4,-13
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-57,-25,-8,-3,-1,1,1,0,-4,-12
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,1,1,-4,-13
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,1,1,-4,-13
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,2
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,2
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,2,3,4,4,4
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,2
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-104,-49,-17,-8,-3,3,4,6,7,7
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,2
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,4,5,5
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,4,5,5
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,2,3,4,4,4
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,4,5,5
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,3,4,5,5
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-286,-124,-35,-14,-6,3,1,-7,-47,-123
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-253,-111,-32,-13,-6,3,3,-2,-29,-82
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-353,-165,-55,-24,-11,7,10,10,2,-14
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-375,-164,-49,-20,-9,7,9,11,4,-12
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-375,-165,-49,-21,-9,6,9,11,5,-12
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-253,-111,-32,-13,-6,3,3,-2,-29,-82
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-641,-305,-107,-49,-23,19,34,58,118,215
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-353,-165,-55,-24,-11,7,10,10,2,-14
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-253,-111,-32,-13,-6,3,3,-2,-29,-82
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-263,-127,-47,-23,-13,3,5,3,-13,-44
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-352,-158,-49,-21,-9,6,8,5,-21,-75
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,95,8,-6,-3,-1,1,1,6,52,164
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,118,10,-8,-4,-2,1,2,8,64,203
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,103,11,-6,-3,-1,1,2,7,50,156
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,115,10,-8,-4,-2,1,2,9,64,200
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,202,20,-12,-6,-2,1,2,11,93,298
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,162,16,-10,-5,-2,1,2,10,78,246
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,333,36,-18,-9,-4,2,4,19,157,498
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,103,11,-6,-3,-1,1,2,7,51,159
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,180,18,-10,-5,-2,1,3,11,91,288
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,987,-64,-133,-61,-27,10,16,69,632,2206
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1146,-3,-115,-53,-24,8,11,58,596,2122
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,748,-6,-76,-35,-15,5,8,40,410,1452
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,365,-5,-39,-18,-8,3,4,19,199,707
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,997,167,-11,-9,-4,3,5,24,188,589
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,196,0,-20,-9,-4,1,2,9,92,325
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,102,2,-9,-4,-2,0,1,4,44,158
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,104,3,-9,-4,-2,0,1,4,44,159
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1168,7,-112,-53,-23,8,14,65,626,2202
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1169,17,-105,-49,-22,5,6,46,558,2032
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1116,-7,-112,-52,-23,7,10,54,585,2090
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1434,-6,-164,-79,-36,9,20,70,524,1733
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,2978,410,-80,-43,-16,21,31,107,843,2780
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,142,-178,-149,-80,-48,-18,-10,50,660,2219
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-319,-139,-45,-7,3,-15,-37,-86,-232,-475
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1208,11,-115,-54,-24,9,14,66,635,2233
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1278,33,-112,-54,-24,9,13,55,541,1913
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,977,54,-63,-29,-10,19,28,59,80,129
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1152,3,-114,-54,-24,10,17,73,654,2264
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1419,81,-95,-43,-17,7,19,133,1219,3804
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1033,-18,-127,-62,-30,1,7,66,674,2291
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,422,3,-42,-20,-9,3,6,32,273,865
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-902,-278,-14,6,3,0,0,-1,-48,-302
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,59,30,12,6,3,-3,-6,-12,-30,-61
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,202,-155,-85,-38,-19,1,-4,-23,-107,-150
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,1523,264,-13,-10,-5,1,3,33,382,1541
JAI,GAURAVDONDA:105X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,-1,-7,-18
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,189,0,-25,-12,-5,3,5,16,109,332
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,41,-8,-7,-5,-3,0,-1,-6,-22,-78
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,638,125,-16,-12,-6,4,8,29,215,650
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-51,-38,-13,-6,-3,2,0,-6,-37,-123
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,910,91,-39,-20,-9,5,7,39,433,1715
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,102,-11,-10,-7,-5,-1,-5,-26,-172,-646
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,87,-53,20,58,70,73,66,33,28,386
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,173,16,-3,-4,-3,-1,-2,-4,8,58
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,40,-15,8,11,12,12,9,5,46,267
JAI,MILANDOSHI:116X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,289,58,-9,-7,-3,2,4,17,133,415
JAI,NAYANGADA:533X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,366,63,-25,-21,-15,-4,-7,-8,88,358
JAI,NIKITMEHTA:107X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,55,-32,-14,-5,-1,-1,-2,-1,47,248
JAI,PANKITSHAH:536X:JAI:6760,22-Mar-2024 11:42:56_PVS Date :2024-03-21 00:00:00,-119,-102,-17,-5,-2,-4,-6,-7,80,142
