Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-35,-47,-36,-28,-28,-34,-28,-4,6,13
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,535,22,-66,-43,-28,-11,-5,23,382,1288
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,518,15,-69,-45,-30,-12,-5,23,380,1284
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,359,15,-44,-29,-19,-7,-3,16,257,865
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,185,11,-21,-14,-9,-4,-2,7,126,428
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,562,172,-1,-8,-5,2,4,31,327,983
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,531,21,-66,-43,-28,-11,-5,23,381,1286
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,514,13,-69,-45,-30,-11,-5,23,380,1283
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,537,23,-66,-42,-28,-11,-5,23,382,1288
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-305,-397,-286,-189,-142,-88,-73,-59,-74,-79
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,1437,371,-4,-15,-6,7,8,62,749,2401
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,227,-27,-54,-28,-17,-9,-6,26,351,1027
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,665,95,-27,-15,-6,0,-1,24,390,1324
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,537,22,-67,-43,-29,-11,-5,23,381,1285
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,656,93,-28,-15,-6,0,-1,24,390,1323
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,663,95,-27,-15,-6,0,-1,24,388,1319
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-572,-432,-206,-119,-83,-48,-49,-36,93,407
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,673,104,-20,-11,-4,2,3,34,405,1330
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,332,76,-8,-7,-4,0,1,13,125,379
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,44,22,8,4,1,-3,-5,-10,-24,-46
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,393,24,0,1,0,-5,-4,-1,7,130
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,628,192,9,-2,-1,0,0,20,236,707
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,127,28,3,3,2,-2,-1,4,34,122
JAS,ARYANSINGH:945X:JAS:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-9,-4,-1,0,0,0,0,-1,-4,-9
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-1,-1,-1,0,0,0,0,0,0,0
JPT,ANISHSHAH:504X:JPT:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,62,2,-1,-1,0,1,2,6,29,107
KAL,AMARPADHYA:506X:KAL:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-3,-1,0,0,0,0,0,0,-1,-5
KAL,ANKURSHETH:126X:KAL:6760,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-7,-1,0,0,0,0,0,0,-1,-6
NAF,AAYUSHKOTECHA:626X:NAF:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,2,1,0,0,0,0,0,0,1,2
NAF,AMANSHAH:631X:NAF:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,ANKITA JAIN:634X:NAF:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAF,BHAVINSHAH:622X:NAF:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,9,5,2,1,0,0,-1,-1,-2,-4
NAF,DARSHITMEHTA:609X:NAF:9771,01-Apr-2024 10:38:18_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,1
