Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,28,1,-8,-4,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,-23,-13,-9,-7,-7,-13,-7,36,267,709
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,123,28,-1,-1,-1,1,1,4,31,104
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,139,31,-1,-1,-1,1,1,4,34,120
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,130,31,0,-1,0,0,0,3,27,94
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,142,32,-1,-1,-1,1,1,4,33,113
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,245,56,-2,-3,-1,1,3,10,72,235
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,217,52,0,-1,-1,1,2,7,55,185
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,411,99,1,-2,-1,1,2,10,87,304
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,114,25,-2,-2,-1,1,1,4,29,99
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,226,53,0,-2,-1,1,1,6,49,168
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:29:52_PVS Date :2024-03-21 00:00:00,1437,241,-35,-25,-14,1,4,35,345,1292
