Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,113,34,1,0,0,1,1,4,43,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-183,-68,-6,1,0,0,0,-6,-63,-165
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-1066,-376,-34,-2,-3,4,-12,-74,-465,-1135
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-52,-25,-8,-3,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-92,-44,-15,-6,-2,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-5,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-255,-122,-42,-17,-6,0,-7,-31,-117,-261
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-392,-181,-56,-20,-7,-1,-12,-44,-157,-347
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-401,-188,-61,-22,-7,-1,-13,-49,-176,-389
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-401,-188,-61,-22,-7,-1,-13,-49,-176,-389
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-245,-117,-40,-16,-6,0,-7,-31,-117,-261
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-157,-70,-19,-6,-2,-1,-4,-17,-63,-141
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-392,-181,-56,-20,-7,-1,-12,-44,-157,-347
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-255,-122,-42,-17,-6,0,-7,-31,-117,-261
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-199,-94,-31,-12,-4,-3,-12,-33,-102,-217
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-50,-23,-7,-3,-1,-1,-3,-10,-33,-72
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:17:34_PVS Date :2024-04-01 00:00:00,-46,-21,-7,-2,-1,0,-2,-8,-27,-59
