Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-14,-13,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,88,15,0,0,0,0,0,2,20,61
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-283,-234,-182,-157,-144,-112,-118,-142,-119,-125
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-21,-26,-20,-3,1,-10,-7,16,109,270
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,0,-1,-9,-24
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-95,-42,-12,-5,-2,1,1,-2,-13,-36
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-1,-9,-25
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-1,-9,-25
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,0,-1,-9,-24
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-1,-9,-25
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-1,-9,-25
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,2,1,-4,-13
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,2,2,-5,-20
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,2,1,-7,-21
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,2,1,-7,-21
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,2,1,-4,-13
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,2,1,-7,-21
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,2,1,-7,-21
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-272,-117,-32,-13,-5,2,1,-8,-48,-124
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-12,-5,2,1,-7,-43,-112
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-337,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-368,-158,-45,-18,-8,5,5,2,-23,-71
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-370,-160,-46,-19,-8,6,7,5,-12,-47
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-12,-5,2,1,-7,-43,-112
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-624,-295,-103,-47,-22,19,34,58,120,217
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-337,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-12,-5,2,1,-7,-43,-112
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-249,-116,-39,-19,-10,-1,-2,-14,-67,-161
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-347,-154,-46,-19,-8,5,5,-1,-38,-111
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,86,6,-6,-3,-1,0,1,5,51,163
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,109,8,-7,-3,-1,0,1,7,63,203
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,96,9,-5,-3,-1,0,1,5,48,153
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,109,8,-7,-3,-1,1,1,7,63,198
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,186,15,-11,-5,-2,1,1,9,92,297
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,145,10,-10,-4,-2,1,2,9,78,248
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,308,28,-17,-8,-3,1,2,17,158,505
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,97,9,-5,-3,-1,0,1,6,50,157
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,167,14,-10,-5,-2,1,1,10,91,289
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,927,-71,-120,-54,-25,2,5,57,636,2256
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1051,-24,-105,-47,-21,0,0,43,583,2125
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,704,-12,-68,-30,-13,0,0,31,408,1474
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,349,-6,-34,-15,-7,0,0,15,198,719
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,898,130,-14,-9,-4,0,2,22,206,640
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,189,1,-17,-8,-4,0,0,7,92,332
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,97,1,-8,-4,-2,0,-1,2,42,158
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,99,2,-8,-4,-2,0,0,2,42,158
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1115,3,-97,-45,-20,1,2,52,621,2224
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1061,-9,-97,-43,-19,-2,-6,30,542,2032
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1043,-20,-101,-45,-20,-1,-2,41,578,2105
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1422,10,-139,-64,-28,3,8,54,502,1680
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,2703,319,-82,-41,-15,9,14,86,824,2750
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,178,-155,-130,-67,-40,-18,-14,40,639,2196
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-322,-141,-47,-8,2,-15,-38,-87,-233,-476
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1110,-15,-109,-50,-23,2,4,54,627,2240
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1191,13,-102,-48,-22,1,2,42,531,1923
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,940,53,-44,-17,-2,13,15,31,58,106
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1053,-21,-106,-49,-22,2,5,59,652,2297
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1349,72,-78,-33,-11,4,11,113,1135,3661
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1015,-13,-110,-52,-25,-5,-3,53,670,2321
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,400,1,-37,-16,-7,1,4,27,258,842
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-904,-279,-14,6,3,0,0,-1,-47,-298
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,54,27,11,5,2,-3,-6,-11,-28,-57
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,217,-137,-75,-33,-17,-3,-9,-32,-127,-211
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,1508,257,-10,-8,-3,-1,0,29,384,1551
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,189,0,-22,-10,-4,2,3,14,109,332
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,42,-8,-7,-5,-4,-1,-2,-7,-23,-79
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,631,120,-13,-10,-5,3,5,26,210,638
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-48,-37,-13,-6,-3,1,0,-6,-39,-126
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,842,78,-35,-17,-7,3,2,30,423,1697
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,111,-7,-9,-6,-4,-1,-5,-26,-170,-636
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,64,-50,17,45,52,46,39,15,-37,168
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,176,17,-3,-4,-3,-1,-2,-4,8,59
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,34,-18,4,7,7,7,3,-2,41,263
JAI,MILANDOSHI:116X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,282,55,-7,-5,-2,1,2,15,132,413
JAI,NAYANGADA:533X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,368,67,-19,-17,-13,-6,-11,-14,93,383
JAI,NIKITMEHTA:107X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,45,-45,-19,-6,-2,-1,-3,-3,51,268
JAI,PANKITSHAH:536X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-97,-93,-15,-3,-1,-1,-1,6,58,156
JAI,PRATIKMAURYA:953X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,86,8,-2,-2,-2,-1,-1,-3,-12,-39
JAI,RAHULSHAH:111X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,958,-44,-112,-43,-15,5,5,35,345,1242
JAI,RITESHJSHAH:505X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,528,15,-9,14,21,15,-3,-36,69,927
JAI,RUPESHC:919X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,159,73,26,13,7,-4,-8,-15,-17,-16
JAI,SANKETMULHEKAR:524X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-21,-10,-3,-1,0,0,-1,-3,-8,-16
JAI,SANKETMULHERKAR:524X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-20,-28,-9,-3,-1,0,0,5,61,195
JAI,VATSALSHAH:530X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-29,-42,-20,-8,-3,2,2,7,43,122
JAI,VIKKYDAMANI:502X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,320,-88,-65,-27,-10,3,-3,-13,28,393
JAI,VIKRANTYADAV:947X:JAI:6760,22-Mar-2024 12:07:53_PVS Date :2024-03-21 00:00:00,-184,-197,-32,-9,-5,-8,-14,-18,-3,-159
