Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,125,29,0,-1,-1,0,1,4,31,103
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,140,31,-1,-2,-1,1,1,4,35,122
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,132,32,1,-1,0,0,0,3,27,100
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,144,33,-1,-2,-1,1,1,4,33,114
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,250,57,-2,-3,-1,1,3,10,73,238
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,219,53,0,-2,-1,1,2,7,56,188
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,418,101,2,-2,-1,1,2,9,86,303
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,116,25,-2,-2,-1,1,1,4,29,99
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,227,53,0,-2,-1,1,1,6,51,177
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1463,252,-32,-24,-13,1,4,34,346,1303
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1652,316,-23,-22,-13,2,8,49,412,1478
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1074,203,-16,-15,-9,1,3,24,233,865
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,482,80,-13,-9,-5,1,3,14,121,447
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,459,93,-8,-6,-3,2,3,16,117,367
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,285,59,-2,-3,-2,0,0,5,52,196
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,148,33,1,-1,-1,0,0,2,25,98
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,129,26,-1,-1,-1,0,0,2,27,102
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,649,124,6,7,9,9,10,24,176,630
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,68,20,4,0,-2,-6,-7,-7,8,115
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,424,107,2,-2,-1,1,2,15,111,317
SIA,ALL:1062:SIA:3577,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-5,-5,-3,-1,-1,1,1,1,1,1
SIA,ALL:1461:SIA:3577,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,-1,-1,0,0,0,0,1,1,1
SIO,AIO:1261:SIO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-1,-1,0,0,0,0,0,1,1,1
SIO,AIO:1262:SIO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-5,-5,-3,-1,-1,1,1,1,1,1
