Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,34,6,-8,-6,-3,1,0,-2,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-33,-14,-3,-1,0,0,0,1,2,5
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-321,-283,-132,-69,-47,-5,-11,-19,-18,-19
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-2,-1,-3,-2,-1,1,1,2,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-175,-38,-3,-1,0,0,-1,-7,-83,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-27,-13,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-48,-22,-7,-3,-1,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:34:01_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-11,-23
