Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-1,0,-3,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,39,9,-2,-2,-1,1,2,4,29,85
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,96,-16,-1,-1,0,-20,-14,3,17,42
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-54,-25,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-93,-43,-13,-5,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-107,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-107,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-2,0,-2,-7,-22,-80,-183
GQO,GQO8:1043:GQO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-362,-164,-48,-17,-6,0,-9,-37,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-107,-252
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,13,0,-3,-2,-1,0,-1,0,24,77
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,12,0,-3,-1,-1,0,0,0,20,65
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,13,0,-3,-2,-1,0,-1,0,24,77
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,23,1,-6,-3,-1,0,-1,1,41,132
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,18,0,-5,-3,-1,0,-1,1,34,108
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,32,-1,-10,-5,-2,0,-1,1,66,212
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,11,0,-3,-2,-1,0,0,0,20,66
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,19,0,-5,-3,-1,0,-1,0,36,116
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,748,123,-21,-13,-5,2,2,23,334,1159
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,744,121,-21,-13,-6,2,2,23,333,1154
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,492,79,-15,-9,-4,1,2,16,223,772
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,251,42,-6,-4,-2,1,0,7,110,382
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,581,179,-4,-11,-6,2,4,28,278,809
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,23,1,-6,-3,-1,0,-1,1,41,132
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,23,1,-6,-3,-1,0,-1,1,41,132
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,753,125,-20,-13,-5,2,2,22,331,1150
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,749,123,-21,-13,-5,2,2,23,334,1160
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,741,119,-22,-14,-6,2,2,23,336,1164
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-1764,-872,-237,-71,-21,-21,-84,-275,-922,-1974
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,1560,402,-7,-18,-7,7,9,58,638,2025
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-190,-145,-68,-30,-16,-12,-19,-19,133,479
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,746,122,-21,-13,-5,2,2,23,332,1151
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,742,120,-21,-14,-6,2,2,23,332,1153
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,746,121,-22,-14,-6,2,2,24,337,1167
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,747,122,-21,-13,-5,2,2,23,331,1149
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-211,-331,-165,-59,-19,-23,-60,-125,-137,42
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,352,-6,-32,-12,-3,1,-5,-5,178,738
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,196,12,-18,-8,-4,-6,-10,-12,51,232
HEO,MISC:705X:HEO:2051,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,162,1126
HEO,SPDM:102X:HEO:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,5
HEO,SPDM:625X:HEO:9771,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-13,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,26,13,5,2,1,-2,-3,-6,-14,-27
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,401,27,1,3,3,-1,1,4,5,124
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,205,54,3,-1,-1,1,1,7,61,192
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,15,-4,-2,-1,-1,2,2,0,-4,-1
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,181,55,2,-2,-1,1,2,10,72,207
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-1,-19,-8,-4,-2,3,6,8,11,26
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,586,109,-5,-5,-3,2,4,19,142,432
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,136,-4,-9,-7,-5,-1,-4,-28,-174,-507
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,486,64,66,64,56,34,30,15,111,637
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,136,10,-3,-3,-3,-1,-2,-5,-16,-23
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,141,5,5,6,7,5,0,-4,73,378
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,138,43,1,-2,-1,1,2,8,58,165
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,8,-24,-19,-8,-3,-1,-7,-17,31,191
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,304,17,-9,-3,-1,0,1,10,90,306
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,-28,-30,-6,-3,-2,-3,-7,-16,-37,38
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,47,-1,-3,-2,-1,1,1,0,3,12
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 14:05:33_PVS Date :2024-03-28 00:00:00,695,61,0,6,4,-10,-5,12,82,328
