Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,8,7,-2,-4,-4,-3,-2,0,2,3
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,3,1,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,-1,1,1,2,5,11
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,28,-89,-20,-3,1,-1,-2,7,77,293
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,25,-90,-20,-3,1,-1,-2,6,74,286
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,17,-61,-14,-3,0,-1,-1,5,53,199
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,12,-29,-7,-1,0,0,-1,2,26,97
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,35,-86,-19,-3,1,-2,-2,5,74,287
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,28,-89,-20,-3,1,-1,-2,6,76,292
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,19,-92,-21,-4,0,-1,-2,6,74,287
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-392,-187,-44,-15,-5,-1,-7,-24,-99,-213
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,70,-60,-12,0,3,1,0,8,72,290
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-123,-70,-21,-10,-7,-5,-5,-4,-5,-56
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,22,-91,-21,-4,0,-1,-1,7,78,295
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,30,-88,-20,-3,1,-1,-2,6,76,290
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,35,-87,-20,-3,1,-1,-2,6,76,290
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,43,-84,-19,-3,1,-1,-2,7,77,293
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-279,-179,-40,-11,-3,-2,-5,-1,75,262
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,18,-79,-17,-2,1,0,-1,6,59,235
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,30,-4,0,1,0,-2,-1,1,6,15
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,334,138,61,33,16,-15,-15,-14,-35,-42
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,126,577
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,142,59,26,14,7,-7,-7,-6,-14,-1
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-5,-3,-1,0,0,0,1,1,3,5
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,146,-35,-11,-3,-2,-4,-4,-5,-13,64
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,139,-101,-40,-13,-4,0,1,22,171,479
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,41,-4,-3,-2,-1,1,0,-4,-17,-31
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,22,-5,-3,-2,-1,0,0,-2,-6,17
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,-36,-47,-10,-2,0,-1,-1,4,37,104
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,164,9,-6,-6,-5,-2,-6,-24,-137,-469
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,475,90,75,67,57,31,32,50,186,732
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 14:47:30_PVS Date :2024-03-27 00:00:00,105,7,-2,-2,-2,-1,-2,-5,-14,-25
