Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-19,-19,-15,-7,-3,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-162,-74,26,46,18,59,43,28,41,28
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-252,-89,-10,-1,0,0,-1,-6,-69,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-2,-1,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-103,-49,-17,-7,-3,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-2,-1,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-68,-33,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-94,-46,-17,-7,-3,0,-2,-7,-23,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-146,-65,-16,-4,-1,-2,-6,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-6,-20,-48,-134,-276
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:09:17_PVS Date :2024-03-26 00:00:00,-404,-189,-60,-21,-7,-3,-16,-51,-164,-353
