Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-14,-13,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,90,17,-1,-1,0,0,0,2,19,59
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-249,-236,-187,-158,-144,-114,-120,-144,-121,-127
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-23,-27,-22,-7,-2,-14,-10,14,108,268
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-69,-12,-1,0,0,0,0,0,0,-2
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-50,-22,-6,-2,-1,0,0,-2,-12,-31
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-87,-38,-11,-4,-2,1,0,-4,-21,-53
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-50,-22,-6,-2,-1,0,0,-2,-12,-31
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,0,-3,-15,-37
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,1,0,-4,-13
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,1,0,-4,-13
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-62,-29,-9,-4,-2,1,1,0,-6,-18
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,1,0,-4,-13
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-96,-44,-14,-6,-3,2,2,1,-9,-27
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,1,0,-4,-13
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-4,-2,1,1,0,-9,-26
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-4,-2,1,1,0,-9,-26
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-62,-29,-9,-4,-2,1,1,0,-6,-18
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-4,-2,1,1,0,-9,-26
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-73,-34,-11,-4,-2,1,1,0,-9,-26
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-224,-95,-26,-10,-4,2,-1,-9,-50,-126
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-11,-4,2,-1,-12,-63,-158
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-337,-149,-43,-16,-6,2,-2,-18,-86,-208
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-365,-155,-41,-15,-6,2,-1,-16,-81,-202
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-365,-155,-41,-15,-6,2,-1,-16,-81,-202
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-11,-4,2,-1,-12,-63,-158
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-574,-272,-96,-44,-21,18,33,58,120,217
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-337,-149,-43,-16,-6,2,-2,-18,-86,-208
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-11,-4,2,-1,-12,-63,-158
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-227,-106,-36,-17,-10,-1,-3,-15,-68,-162
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,-323,-142,-41,-16,-6,3,0,-14,-79,-203
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,79,3,-7,-3,-1,0,1,5,49,158
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,100,5,-8,-3,-1,0,0,5,59,194
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,88,6,-6,-3,-1,0,1,5,45,146
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,100,5,-8,-3,-1,0,1,6,58,186
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,177,12,-12,-5,-2,0,1,7,85,281
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,136,7,-10,-5,-2,1,1,7,73,237
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,292,23,-18,-8,-3,1,1,13,148,485
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,90,6,-6,-3,-1,0,1,5,47,151
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,158,11,-10,-5,-2,0,1,8,85,277
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,884,-83,-122,-53,-22,4,4,45,601,2186
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,1000,-39,-108,-46,-19,2,-2,29,540,2036
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,688,-13,-67,-28,-12,0,-2,21,379,1416
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 12:18:27_PVS Date :2024-03-21 00:00:00,334,-10,-34,-15,-6,0,-1,10,185,693
