Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,105,26,-5,-4,-2,-1,-7,-19,-26,-26
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-158,-53,-4,0,0,0,0,-3,-42,-126
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-1001,-372,-59,-16,-11,1,-15,-68,-370,-961
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-3,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-86,-40,-13,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-23,-10,-3,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-32,-14,-4,-1,0,-1,-3,-8,-25,-54
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:04:23_PVS Date :2024-04-01 00:00:00,-20,-9,-2,-1,0,-1,-2,-5,-16,-35
