Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-20,-20,-17,-9,-4,1,0,-1,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-182,-69,-6,0,0,0,-1,-5,-62,-181
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-143,-56,47,74,70,66,63,73,110,124
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-1,0,1,1,1,1,1,8,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-250,-89,-10,-2,0,0,-1,-5,-67,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-51,-24,-9,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-90,-43,-15,-6,-2,-1,-5,-14,-41,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-28,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-28,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-51,-24,-9,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-28,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-4,-1,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-84,-41,-15,-6,-2,0,-3,-8,-24,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-64,-31,-11,-4,-2,-1,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-64,-31,-11,-4,-2,-1,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-4,-1,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-64,-31,-11,-4,-2,-1,-2,-7,-22,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-263,-128,-47,-20,-8,-6,-20,-48,-133,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-372,-178,-62,-24,-8,-6,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-372,-178,-62,-24,-8,-6,-25,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-263,-128,-47,-20,-8,-6,-20,-48,-133,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-493,-237,-85,-38,-17,18,31,51,106,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-263,-128,-47,-20,-8,-6,-20,-48,-133,-275
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-203,-95,-30,-10,-3,-2,-9,-26,-83,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-308,-150,-56,-25,-10,-8,-23,-55,-153,-315
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-61,-30,-8,-2,-1,-1,-3,-7,-15,-13
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-77,-38,-10,-3,-1,-1,-3,-8,-17,-15
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-61,-30,-8,-2,-1,-1,-3,-7,-15,-13
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-77,-38,-10,-3,-1,-1,-3,-8,-17,-15
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-129,-63,-17,-5,-1,-2,-6,-13,-28,-25
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-102,-50,-13,-4,-1,-2,-5,-10,-21,-17
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-202,-99,-26,-8,-2,-3,-9,-21,-46,-40
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-64,-31,-8,-3,-1,-1,-3,-7,-15,-13
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-115,-56,-15,-4,-1,-2,-5,-11,-24,-19
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,301,-116,-59,-17,0,4,-1,-11,2,375
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,297,-118,-60,-17,0,4,-1,-11,2,374
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,201,-77,-39,-11,0,2,-2,-9,-4,235
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,99,-39,-20,-6,0,1,0,-4,-1,120
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-444,-197,-55,-17,-3,-6,-15,-42,-161,-381
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-126,-62,-16,-5,-1,-2,-6,-13,-29,-26
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-128,-63,-17,-5,-1,-2,-6,-13,-28,-25
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-132,-65,-17,-5,-1,-2,-6,-13,-28,-25
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,296,-118,-60,-17,0,4,-1,-11,4,380
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,286,-123,-61,-17,0,4,-2,-12,-2,365
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,299,-117,-59,-17,0,4,-1,-11,1,373
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,679,35,-61,-29,-12,-14,-28,-28,144,619
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-222,-317,-115,-30,2,3,-12,-57,-178,-147
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-375,-256,-77,-35,-22,-23,-31,-34,-58,238
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,294,-119,-59,-17,0,4,-2,-12,-1,369
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,300,-117,-59,-17,0,4,-2,-13,-2,366
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,300,-115,-58,-16,0,4,-3,-14,-7,352
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,294,-119,-60,-17,0,4,-1,-11,3,376
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-1221,-581,-114,-24,-4,-5,-20,-80,-375,-884
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 14:22:41_PVS Date :2024-03-26 00:00:00,-457,-347,-124,-45,-15,-19,-48,-104,-256,-276
