Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-48,-48,-38,-17,-6,2,1,-2,-10,-24
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,46,15,-4,-6,-3,2,5,17,58,125
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-993,-480,-179,-120,-91,1,-11,-84,-349,-832
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,16,7,2,3,1,-1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-291,-89,-9,-2,-1,0,-2,-16,-116,-298
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:12:50_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
