Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-27,-25,-10,-3,-1,-1,-6,-18,-67,-151
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-15,-21,-27,-28,-29,-32,-28,-4,38,99
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-49,-21,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-85,-37,-10,-3,-1,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-70,-31,-8,-2,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:49:42_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
