Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-11,-11,-10,-8,-4,1,-2,-5,-6,-6
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-21,-33,-15,-15,-18,-2,23,50,207,465
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-1,-1,-1,-1,9,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-306,-99,-10,-2,0,0,-1,-8,-97,-308
GQC,GQC1:1444:GQC:3595,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-7,-3,-1,0,0,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-7,-3,-1,0,0,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-9,-4,-1,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-7,-3,-1,0,0,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-7,-3,-1,0,0,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-9,-4,-1,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3620,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-4,-2,1,0,-1,-6,-13
GQC,GQC2:1344:GQC:3615,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-35,-17,-7,-3,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-35,-17,-7,-3,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-35,-17,-7,-3,-1,0,0,-2,-9,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-61,-28,-8,-3,-1,-1,-2,-8,-27,-61
GQO,GQO3:1443:GQO:2660,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-254,-122,-43,-18,-7,-2,-15,-48,-160,-348
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-265,-132,-52,-25,-12,8,15,28,67,134
GQO,GQO8:1043:GQO:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-254,-122,-43,-18,-7,-2,-15,-48,-160,-348
GQS,GQS1:1441:GQS:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-144,-69,-25,-11,-5,0,-7,-24,-80,-174
GQS,GQS2:1142:GQS:6760,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,-28,-14,-6,-3,-2,1,2,5,13,27
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,6,29
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,6,29
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,38,7,-1,-1,0,1,1,1,11,60
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,1,1,10,49
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:14:59_PVS Date :2024-03-26 00:00:00,65,12,-2,-1,-1,1,1,2,18,94
