Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-51,-50,-35,-14,-5,0,-1,-4,-12,-26
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,12,4,0,-1,-1,0,0,2,6,14
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-882,-405,-89,-20,-13,-12,1,37,-117,-457
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,1,0,1,-1,-3,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-367,-130,-14,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-63,-30,-11,-4,-2,0,-1,-3,-11,-22
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,2,3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,2,3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,2,3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-64,-32,-12,-5,-2,1,1,0,-2,-5
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,2,3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-33,-14,-3,-1,0,0,-2,-5,-17,-36
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-677,-325,-114,-45,-16,-3,-19,-53,-156,-327
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-154,-75,-27,-13,-6,6,10,19,44,85
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-732,-352,-124,-49,-18,-4,-21,-59,-173,-364
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-338,-163,-58,-23,-9,-1,-9,-27,-81,-171
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-30,-177,-68,-30,-9,-1,15,79,373,1030
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-23,-172,-66,-29,-8,-1,14,74,358,997
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-32,-123,-47,-20,-6,-1,7,43,218,620
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-44,-75,-28,-12,-4,0,5,26,124,341
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,78,12,-35,-26,-8,2,26,95,305,656
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-43,-183,-70,-31,-9,0,16,81,378,1038
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-36,-179,-68,-30,-8,-1,14,76,362,1004
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-35,-179,-68,-30,-9,0,15,80,376,1034
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,523,131,0,-10,-14,-38,-23,40,262,538
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,228,-81,-109,-66,-19,7,45,170,631,1549
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-762,-405,-92,-32,-15,-10,-9,0,78,235
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-860,-389,-139,-60,-23,-8,-23,-55,-162,-342
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,10,-157,-61,-27,-7,-1,14,75,364,1011
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-100,-210,-80,-35,-11,0,13,71,346,969
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-48,-185,-71,-31,-9,-1,15,78,371,1022
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-46,-184,-71,-31,-9,-1,14,75,363,1007
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-1140,-535,-150,-60,-22,-7,-25,-46,-32,60
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-307,-317,-104,-39,-12,-1,1,28,208,668
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 12:58:54_PVS Date :2024-03-27 00:00:00,-191,-121,-38,-13,-4,-2,0,10,64,184
