Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,1,1,6,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-5,-52,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-869,-405,-126,-60,-53,-35,-56,-126,-421,-949
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-7,-78,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-101,-46,-13,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-296,-136,-41,-15,-6,2,0,-11,-57,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-3,-13,-42,-150,-338
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-3,-4,-15,-48,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-377,-168,-45,-13,-3,-4,-15,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-266,-121,-35,-12,-4,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-3,-13,-42,-150,-338
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-253,-118,-38,-14,-5,-3,-11,-33,-106,-231
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,-347,-156,-44,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,154,43,-2,-2,-1,0,-1,-3,7,47
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,219,63,0,-2,-1,0,-1,-4,8,56
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,189,55,0,-2,-1,0,0,-2,9,51
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,239,71,1,-1,-1,0,-1,-4,8,58
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,429,130,5,-2,-1,0,-2,-7,13,97
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,322,97,3,-2,-1,0,-2,-4,13,79
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,626,189,5,-4,-2,0,-2,-6,37,198
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,185,53,0,-2,-1,0,0,-1,12,58
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,325,94,0,-3,-1,0,-1,-5,12,84
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,1885,437,-43,-39,-19,6,1,-11,79,619
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,1777,399,-50,-41,-20,6,3,-6,107,684
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,1322,310,-25,-24,-12,3,-2,-16,21,353
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,632,143,-15,-13,-6,2,-1,-6,18,194
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:26:27_PVS Date :2024-03-22 00:00:00,239,44,-35,-18,-7,1,-4,-12,-1,38
