Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-322,-299,-229,-188,-171,-130,-147,-191,-252,-266
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,346,159,34,10,9,-22,-18,-14,-20,-27
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-22
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-101,-46,-14,-6,-2,1,1,-2,-15,-38
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-22
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-69,-33,-11,-5,-2,2,2,2,1,-3
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-105,-50,-17,-8,-3,2,3,4,1,-4
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-81,-39,-14,-6,-3,2,3,3,1,-3
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-81,-39,-14,-6,-3,2,3,3,1,-3
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-69,-33,-11,-5,-2,2,2,2,1,-3
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-81,-39,-14,-6,-3,2,3,3,1,-3
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-81,-39,-14,-6,-3,2,3,3,1,-3
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-299,-132,-38,-15,-6,3,0,-9,-53,-134
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-253,-111,-31,-12,-5,2,-1,-13,-62,-151
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-361,-173,-61,-27,-12,8,10,11,8,3
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-366,-155,-40,-14,-5,1,-4,-21,-92,-221
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-366,-156,-40,-14,-5,1,-4,-21,-91,-220
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-253,-111,-31,-12,-5,2,-1,-13,-62,-151
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:24:42_PVS Date :2024-03-21 00:00:00,-661,-318,-111,-50,-23,18,31,52,107,198
