Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-887,-400,-145,-84,-64,-40,-47,-131,-424,-925
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-5,-76,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-8,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-8,-28,-65
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:35:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-22,-50
