Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-59,-55,-45,-22,-9,2,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,207,92,23,-1,-9,2,2,10,46,105
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-1238,-559,-250,-337,-333,-29,-15,-80,-344,-890
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-2,-4,-3,-3,-4,-4,-4,-4,-3,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-291,-90,-9,-2,-1,0,-2,-16,-115,-295
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-2,-4
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-2,-4
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-2,-4
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,0,0,-3,-8
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-2,-4
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,1,0,0,-3,-8
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,1,0,0,-3,-8
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,1,0,0,-3,-8
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-4
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-49,-25,-10,-5,-3,1,1,0,-3,-7
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-4
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-4
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-3,-1,0,0,0,-1,-4
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-3,-13,-47,-104
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-749,-371,-145,-70,-34,8,4,-6,-40,-97
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-3,-13,-47,-104
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-749,-371,-145,-70,-34,8,4,-6,-40,-97
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,-347,-173,-68,-34,-17,5,4,2,-6,-19
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,1102,147,-83,-92,-58,17,34,154,764,2054
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,1100,146,-84,-92,-58,17,33,151,753,2030
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,723,92,-58,-63,-40,11,23,102,505,1359
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,361,46,-29,-31,-20,6,11,51,252,679
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:48:58_PVS Date :2024-03-27 00:00:00,491,171,-16,-54,-44,12,25,124,504,1141
