Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,-18,-32,-20,-12,-9,-7,-8,-5,33,103
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,-1,-1,-1
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,426,43,-9,-4,0,8,11,13,56,305
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,459,53,-7,-3,0,8,11,15,66,328
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,274,23,-8,-4,0,6,8,13,55,250
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,145,16,-3,-1,0,3,4,5,22,112
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,437,46,-8,-3,0,8,11,15,67,332
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,420,38,-11,-5,0,9,12,19,79,366
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,432,46,-8,-3,0,8,11,15,66,334
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,-271,-173,-64,-30,-15,7,7,-14,-112,-278
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,380,43,0,4,8,14,16,17,51,279
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,101,-4,-27,-25,-22,-15,-9,8,87,236
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,439,47,-8,-4,0,8,11,16,70,342
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,444,48,-9,-4,0,8,11,16,69,340
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,443,50,-7,-3,0,8,11,16,69,337
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,442,49,-8,-3,0,8,11,15,65,326
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,132,-65,-45,-22,-11,5,9,7,52,222
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,384,38,-9,-3,1,10,13,19,76,345
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,96,14,0,-1,-1,-1,0,4,15,41
HEO,MISC:705X:HEO:2003,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,1,1,1,0,0,0,-1,-6,-51,-344
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,351,147,65,35,17,-16,-17,-21,-87,-381
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,-3,-3,-3,-2,-1,2,8,36,342,2275
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,1,11,97
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,149,62,27,15,7,-7,-7,-7,-16,-9
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:26:15_PVS Date :2024-03-27 00:00:00,19,9,3,1,1,-1,-2,-4,-10,-19
