Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-39,-24,-9,-4,-1,0,0,-2,-5,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,108,21,-2,-1,-1,0,1,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-288,-273,-211,-174,-157,-115,-126,-165,-198,-195
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,28,-1,-24,-4,4,-15,-14,-10,-12,-13
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-1,-15,-88
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-97,-43,-13,-5,-2,1,0,-4,-20,-50
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,0,0,-6,-15
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:04:49_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,0,0,-6,-15
