Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,39,-2,-8,-2,0,-4,-12,-30,-49,-49
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,-1,-2
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,174,36,-24,-9,-2,-3,-5,-3,-17,-78
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,3,3,3,3,2,3,3,3,3,3
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,-10,-5,-1,0,0,0,0,-1,-5,-10
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,0,-2,-7,-15
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,23,6,-1,0,0,0,-1,-3,-4,-3
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,17,3,-1,0,0,0,-1,-2,-4,-4
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,22,5,-1,0,0,0,-1,-3,-6,-6
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,32,6,-2,-1,0,0,-2,-5,-7,-6
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,23,4,-2,-1,0,0,-1,-3,-5,-2
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,47,8,-4,-2,-1,-1,-3,-7,-11,-9
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,17,3,-1,0,0,0,-1,-2,-4,-4
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,38,9,-1,-1,0,0,-2,-4,-7,-5
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,338,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,782,124,-15,-6,-1,-8,-16,-24,64,484
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,789,127,-15,-5,-1,-8,-16,-25,62,480
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,510,78,-11,-4,-1,-5,-10,-15,43,324
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,260,41,-6,-2,0,-2,-5,-7,23,165
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,-32,-24,-12,-4,-1,-2,-6,-14,-17,-10
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,32,6,-2,-1,0,0,-2,-5,-8,-8
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,32,6,-2,-1,0,0,-2,-5,-8,-8
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,758,107,-22,-7,-1,-9,-18,-25,82,538
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,766,111,-21,-7,-1,-9,-18,-24,82,537
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,752,107,-21,-7,-1,-9,-19,-27,77,526
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,-921,-521,-150,-45,-13,-7,-42,-157,-581,-1228
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,454,35,-15,-1,3,-6,-16,-27,35,358
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,983,236,-37,-25,-12,-13,-29,-59,-3,266
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,789,126,-15,-5,-1,-8,-16,-25,63,483
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,753,106,-22,-8,-1,-9,-18,-24,83,538
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,772,122,-15,-5,-1,-8,-16,-24,63,482
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,787,126,-15,-6,-1,-8,-16,-24,64,485
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,79,-238,-124,-41,-12,-15,-50,-135,-308,-416
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,711,91,-32,-11,-2,-8,-21,-41,8,344
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,254,48,-3,-2,-1,-4,-6,-7,26,141
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,-54,-13,0,0,0,0,1,4,21,250
HEO,SPDM:102X:HEO:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,2,14
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,15,8,3,1,0,-1,-2,-3,-8,-16
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,540,72,17,13,9,-1,1,4,7,136
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,84,17,1,0,0,0,0,2,18,61
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,-11,-16,-6,-2,-1,1,0,-6,-31,-82
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,78,18,1,0,0,0,0,1,8,33
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,1,-19,-8,-4,-2,1,0,-5,-29,-45
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,68,12,0,-1,-1,0,0,1,17,87
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,710,123,-6,-5,-2,1,2,17,147,495
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,135,-1,-8,-6,-5,-1,-5,-23,-135,-423
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,494,105,65,56,46,21,21,23,48,389
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,149,15,-2,-3,-3,-1,-2,-5,-17,-28
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 09:20:56_PVS Date :2024-04-01 00:00:00,154,4,0,2,2,2,-1,0,45,290
