Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,16,-26,-27,-11,-3,-2,-8,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,262,95,42,21,10,-3,-5,11,9,-4
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-8,-4,-1,-1,0,0,0,-1,-3,-8
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-8,-4,-1,-1,0,0,0,-1,-3,-8
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-8,-4,-1,-1,0,0,0,-1,-3,-8
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-72,-34,-12,-5,-2,0,-2,-8,-31,-68
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-94,-45,-16,-6,-2,0,-2,-10,-39,-88
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-72,-34,-12,-5,-2,0,-2,-8,-31,-68
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,50,20,4,1,0,0,0,2,34,98
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,43,17,3,1,0,0,0,4,37,102
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,50,21,4,1,0,0,-1,1,27,81
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,83,34,7,2,0,0,-1,2,47,139
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,60,24,4,1,0,0,0,4,48,135
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,123,50,9,2,1,-1,-3,-3,42,138
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,43,18,4,1,0,0,0,2,28,80
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,71,28,5,1,0,0,0,4,52,149
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,337,139,60,33,16,-15,-15,-14,-34,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,921,183,6,-3,-4,-11,-12,3,217,879
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,912,179,4,-4,-5,-10,-11,9,246,947
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,612,121,3,-2,-3,-6,-7,6,163,627
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,311,63,3,-1,-1,-4,-5,0,69,285
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,191,84,23,10,5,-9,-24,-48,-57,-45
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,83,34,7,1,0,0,-1,3,51,147
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,84,34,7,2,1,-1,-2,-1,29,94
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,84,34,7,2,1,-1,-2,-1,30,97
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,917,181,5,-4,-4,-10,-11,8,240,935
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,917,182,6,-3,-4,-12,-15,-4,194,827
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,914,180,5,-3,-4,-11,-13,2,214,869
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,-232,-231,-89,-30,-9,0,-16,-65,-206,-341
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,1005,255,37,12,6,-12,-21,-4,308,1139
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,550,160,0,-14,-13,-16,-28,-42,107,467
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,908,177,4,-4,-5,-10,-11,9,245,946
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,912,179,4,-4,-4,-10,-12,4,223,892
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,903,175,4,-4,-5,-10,-12,4,219,882
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,909,178,4,-4,-5,-10,-11,7,236,922
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,1137,227,0,-4,-4,-14,-21,-23,121,633
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,845,173,2,-6,-4,-8,-13,-9,186,806
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 15:22:10_PVS Date :2024-04-01 00:00:00,431,99,3,-3,-3,-3,-1,11,112,404
