Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-826,-346,-101,-49,-52,-45,-57,-115,-388,-882
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-262,-83,-6,-1,0,0,-1,-6,-78,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,0,-2,-8,-30,-68
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-16,-6,2,0,-10,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-9,-2,-2,-9,-31,-111,-248
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-336,-149,-40,-12,-3,-3,-13,-42,-148,-330
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-376,-166,-44,-12,-3,-4,-15,-47,-169,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-376,-166,-43,-12,-3,-4,-15,-47,-169,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-9,-2,-2,-9,-31,-111,-248
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-277,-125,-36,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:39:48_PVS Date :2024-03-22 00:00:00,-336,-149,-40,-12,-3,-3,-13,-42,-148,-330
