Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,87,15,-1,-1,0,0,1,3,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-298,-242,-179,-151,-137,-108,-113,-145,-130,-138
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-21,-25,-19,-3,0,-10,-6,17,110,271
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,0,-1,-8,-20
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-94,-42,-13,-5,-2,1,1,-1,-12,-31
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,0,-1,-8,-20
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,1,-1,-8,-22
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,2,2,-2,-10
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-103,-48,-16,-7,-3,2,3,2,-3,-15
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,1,-5,-17
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,1,-5,-17
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,2,2,-2,-10
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,1,-5,-17
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,1,-5,-17
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-252,-108,-29,-11,-4,2,0,-9,-49,-125
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-254,-111,-33,-13,-6,3,3,-1,-25,-72
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-339,-152,-45,-18,-7,3,-1,-16,-80,-196
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-374,-163,-49,-20,-9,6,9,10,4,-12
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-374,-164,-49,-20,-9,6,9,10,4,-12
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-254,-111,-33,-13,-6,3,3,-1,-25,-72
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-610,-290,-102,-46,-22,18,33,56,117,214
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-339,-152,-45,-18,-7,3,-1,-16,-80,-196
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-254,-111,-33,-13,-6,3,3,-1,-25,-72
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-244,-114,-39,-19,-10,0,-2,-14,-64,-155
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,-351,-158,-49,-21,-9,6,8,5,-22,-76
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:53:31_PVS Date :2024-03-21 00:00:00,99,10,-6,-3,-1,1,1,6,52,164
