Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,5,-9,-14,-8,-4,1,1,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-62,-19,-1,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-368,-324,-140,-63,-36,17,24,1,-26,-31
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-201,-49,-4,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-3,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-101,-47,-16,-6,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-67,-32,-10,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:57:17_PVS Date :2024-03-26 00:00:00,-67,-32,-10,-4,-1,0,-1,-4,-15,-33
