Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,15,-27,-27,-11,-4,-2,-8,-17,-22,-22
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,89,26,-26,-7,-1,4,5,17,32,32
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,-1,-1,0,0,0,0,0,-1,-1,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,54,22,4,1,0,0,-1,2,38,110
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,45,18,4,1,0,0,0,2,31,90
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,54,22,4,1,0,0,-1,2,38,110
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,89,35,6,1,0,0,0,5,65,188
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,67,26,4,1,0,0,0,5,54,155
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,140,56,10,2,0,0,-1,8,104,300
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,45,18,4,1,0,0,0,2,31,90
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,77,31,5,1,0,0,0,4,59,169
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,338,139,60,33,16,-15,-15,-14,-34,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,959,205,14,0,-3,-11,-12,8,256,990
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,962,206,14,0,-3,-11,-11,9,259,999
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,631,134,9,0,-2,-7,-7,7,176,675
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:28:43_PVS Date :2024-04-01 00:00:00,316,67,5,0,-1,-4,-4,3,88,336
