Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,1,-5,-55,-154
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-823,-335,-77,-58,-63,-45,-63,-112,-450,-1047
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-257,-82,-6,-1,0,0,-1,-6,-79,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-52,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-92,-42,-12,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-52,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-10,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-10,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-14,-32
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-10,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-96,-45,-14,-5,-2,0,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-10,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-5,-18,-42
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-5,-18,-42
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-14,-32
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-5,-18,-42
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:38:14_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-5,-18,-42
